time,ticker,action,quantity,price
2026-01-08,DIA,SELL,451.0,487.81
2026-01-08,GOOG,BUY,287.0,329.27
2026-01-08,GOOGL,BUY,284.0,328.97
2026-01-08,IVV,SELL,326.0,691.84
2026-01-08,MU,BUY,107.0,342.9
2026-01-08,SPY,SELL,331.0,688.82
2026-01-09,GOOGL,SELL,0.0,327.09
2026-01-09,AMD,BUY,226.0,205.72
2026-01-09,DIA,SELL,454.0,492.86
2026-01-09,GOOG,BUY,288.0,327.49
2026-01-09,IVV,SELL,332.0,693.67
2026-01-09,MU,BUY,110.0,332.75
2026-01-09,SPY,SELL,337.0,690.63
=======
2025-01-13,AAPL,BUY,545,233.53
2025-01-16,AAPL,BUY,538,237.35
2025-01-17,AAPL,BUY,489,232.12
2025-01-21,AAPL,BUY,490,224.0
2025-01-22,AAPL,BUY,478,219.79
2025-01-23,AAPL,BUY,481,224.74
2025-01-24,AAPL,BUY,489,224.78
2025-01-27,AAPL,BUY,498,224.02
2025-01-28,AAPL,BUY,453,230.85
2025-01-29,AAPL,BUY,408,234.12
2025-01-30,AAPL,BUY,412,238.67
2025-02-04,AAPL,BUY,419,227.25
2025-02-05,AAPL,BUY,406,228.53
2025-02-11,AAPL,BUY,427,228.2
2025-02-24,AAPL,SELL,415,244.93
2025-02-25,AAPL,SELL,418,248.0
2025-02-26,AAPL,SELL,425,244.33
2025-03-18,AAPL,BUY,409,214.16
2025-03-20,AAPL,BUY,415,213.99
2025-03-21,AAPL,BUY,423,211.56
2025-03-25,AAPL,BUY,410,220.77
2025-03-27,AAPL,BUY,415,221.39
2025-04-04,AAPL,BUY,327,193.89
2025-04-08,AAPL,BUY,325,186.7
2025-05-13,AAPL,BUY,230,210.43
2025-06-12,AAPL,BUY,318,199.08
2025-06-13,AAPL,BUY,322,199.73
2025-06-16,AAPL,BUY,330,197.3
2025-06-17,AAPL,BUY,331,197.2
2025-06-18,AAPL,BUY,339,195.94
2025-06-20,AAPL,BUY,343,198.24
2025-06-26,AAPL,BUY,350,201.43
2025-07-01,AAPL,BUY,355,206.67
2025-08-18,AAPL,SELL,365,231.7
2025-08-20,AAPL,SELL,378,229.98
2025-08-22,AAPL,SELL,390,226.17
2025-08-26,AAPL,SELL,396,226.87
2025-08-27,AAPL,SELL,397,228.61
2025-08-28,AAPL,SELL,401,230.82
2025-08-29,AAPL,SELL,403,232.51
2025-09-02,AAPL,SELL,410,229.25
2025-09-05,AAPL,SELL,384,240.0
2025-09-08,AAPL,SELL,390,239.3
2025-09-09,AAPL,SELL,397,237.0
2025-09-24,AAPL,SELL,346,255.22
2025-09-25,AAPL,SELL,352,253.21
2025-09-26,AAPL,SELL,348,254.1
2025-09-29,AAPL,SELL,354,254.56
2025-09-30,AAPL,SELL,360,254.86
2025-10-01,AAPL,SELL,365,255.04
2025-10-02,AAPL,SELL,370,256.58
2025-10-03,AAPL,SELL,373,254.67
2025-10-07,AAPL,SELL,384,256.81
2025-10-09,AAPL,SELL,393,257.81
2025-11-11,AAPL,SELL,410,269.81
2025-11-12,AAPL,SELL,397,275.0
2025-11-14,AAPL,SELL,410,271.05
2025-11-17,AAPL,SELL,416,268.82
2025-11-25,AAPL,SELL,414,275.27
2025-11-28,AAPL,SELL,425,277.26
2026-01-02,AAPL,BUY,543,272.26
2026-01-05,AAPL,BUY,552,270.715
2025-01-03,AMD,BUY,530,121.65
2025-01-06,AMD,BUY,495,129.07
2025-01-10,AMD,BUY,494,118.18
2025-01-28,AMD,BUY,508,115.18
2025-01-29,AMD,BUY,520,115.77
2025-02-03,AMD,BUY,516,113.88
2025-02-06,AMD,BUY,490,110.93
2025-02-07,AMD,BUY,505,109.13
2025-02-10,AMD,BUY,521,108.44
2025-02-11,AMD,BUY,505,108.98
2025-02-25,AMD,BUY,571,107.89
2025-02-26,AMD,BUY,586,104.95
2025-02-28,AMD,BUY,599,99.56
2025-03-03,AMD,BUY,605,101.52
2025-03-04,AMD,BUY,623,96.0
2025-03-05,AMD,BUY,603,100.36
2025-03-06,AMD,BUY,604,99.05
2025-04-08,AMD,BUY,561,86.15
2025-04-09,AMD,BUY,582,79.22
2025-04-23,AMD,BUY,363,91.88
2025-04-24,AMD,BUY,346,91.59
2025-05-16,AMD,SELL,321,118.07
2025-05-22,AMD,SELL,347,111.9
2025-06-02,AMD,SELL,376,111.06
2025-06-04,AMD,SELL,361,117.41
2025-06-05,AMD,SELL,362,118.95
2025-06-10,AMD,SELL,358,121.11
2025-06-12,AMD,SELL,369,120.62
2025-06-18,AMD,SELL,340,128.01
2025-06-20,AMD,SELL,346,129.0
2025-06-23,AMD,SELL,348,130.47
2025-06-24,AMD,SELL,349,133.43
2025-06-26,AMD,SELL,308,145.97
2025-06-27,AMD,SELL,312,144.18
2025-06-30,AMD,SELL,317,144.0
2025-07-01,AMD,SELL,324,138.77
2025-07-07,AMD,SELL,338,136.56
2025-07-09,AMD,SELL,344,138.69
2025-07-10,AMD,SELL,348,143.0
2025-07-11,AMD,SELL,333,142.6
2025-07-14,AMD,SELL,333,145.09
2025-07-15,AMD,SELL,338,153.75
2025-07-16,AMD,SELL,308,155.31
2025-07-17,AMD,SELL,302,161.81
2025-07-18,AMD,SELL,307,159.59
2025-07-21,AMD,SELL,314,157.62
2025-07-22,AMD,SELL,319,156.2
2025-07-23,AMD,SELL,326,156.32
2025-07-24,AMD,SELL,321,159.12
2025-07-25,AMD,SELL,318,163.51
2025-07-28,AMD,SELL,313,169.08
2025-07-30,AMD,SELL,296,175.61
2025-07-31,AMD,SELL,298,182.02
2025-08-01,AMD,SELL,304,170.16
2025-08-04,AMD,SELL,310,174.61
2025-08-05,AMD,SELL,303,177.57
2025-08-06,AMD,SELL,310,165.05
2025-08-14,AMD,SELL,272,179.83
2025-08-15,AMD,SELL,278,180.06
2025-09-02,AMD,BUY,322,158.42
2025-09-09,AMD,BUY,343,151.99
2025-09-12,AMD,BUY,338,157.0
2025-09-15,AMD,BUY,335,160.01
2025-09-16,AMD,BUY,334,161.37
2025-09-18,AMD,BUY,348,150.96
2025-10-08,AMD,SELL,169,212.95
2025-10-09,AMD,SELL,143,236.3
2025-10-10,AMD,SELL,146,232.77
2025-10-13,AMD,SELL,152,220.2
2025-10-14,AMD,SELL,153,219.2
2025-10-15,AMD,SELL,154,222.71
2025-10-16,AMD,SELL,137,236.29
2025-10-17,AMD,SELL,141,233.26
2025-10-20,AMD,SELL,144,236.47
2025-10-21,AMD,SELL,141,239.39
2025-10-22,AMD,SELL,144,236.85
2025-10-23,AMD,SELL,149,230.16
2025-10-24,AMD,SELL,149,243.36
2025-10-27,AMD,SELL,136,257.88
2025-10-28,AMD,SELL,134,259.14
2025-10-29,AMD,SELL,137,264.19
2025-10-30,AMD,SELL,136,259.92
2025-11-06,AMD,SELL,145,253.47
2025-11-11,AMD,SELL,149,241.66
2025-11-26,AMD,BUY,169,210.05
2025-11-28,AMD,BUY,164,216.14
2025-12-01,AMD,BUY,163,213.88
2025-12-03,AMD,BUY,170,216.26
2025-12-05,AMD,BUY,174,217.17
2025-12-08,AMD,BUY,175,219.09
2025-12-15,AMD,BUY,191,212.28
2025-12-16,AMD,BUY,196,206.92
2025-12-18,AMD,BUY,206,203.82
2025-12-19,AMD,BUY,205,204.6
2026-01-05,AMD,SELL,200,230.245
2025-01-16,AMZN,SELL,399,224.42
2025-01-23,AMZN,SELL,379,234.1
2025-02-05,AMZN,SELL,406,237.02
2025-02-20,AMZN,BUY,418,224.78
2025-02-24,AMZN,BUY,425,217.45
2025-02-25,AMZN,BUY,432,211.63
2025-02-26,AMZN,BUY,439,214.94
2025-02-27,AMZN,BUY,441,218.35
2025-02-28,AMZN,BUY,444,208.65
2025-03-03,AMZN,BUY,435,213.35
2025-03-04,AMZN,BUY,432,200.11
2025-03-05,AMZN,BUY,441,204.8
2025-03-06,AMZN,BUY,425,204.4
2025-03-10,AMZN,BUY,432,195.6
2025-03-20,AMZN,BUY,445,193.07
2025-03-24,AMZN,BUY,456,200.0
2025-04-01,AMZN,BUY,431,187.86
2025-04-22,AMZN,BUY,301,169.85
2025-04-25,AMZN,BUY,262,187.62
2025-05-13,AMZN,BUY,243,211.08
2025-09-25,AMZN,BUY,381,220.06
2025-09-30,AMZN,BUY,391,222.03
2025-10-07,AMZN,BUY,416,220.88
2025-10-08,AMZN,BUY,421,222.92
2025-10-09,AMZN,BUY,415,225.0
2025-10-16,AMZN,BUY,398,215.67
2025-10-17,AMZN,BUY,406,214.56
2025-10-20,AMZN,BUY,414,213.88
2025-10-21,AMZN,BUY,408,218.43
2025-11-03,AMZN,BUY,269,255.36
2025-11-05,AMZN,SELL,259,249.03
2025-11-11,AMZN,SELL,268,248.41
2025-11-13,AMZN,SELL,278,243.05
2025-12-04,AMZN,BUY,311,232.77
2025-12-05,AMZN,BUY,319,230.32
2025-12-08,AMZN,BUY,323,229.59
2025-12-09,AMZN,BUY,331,226.84
2025-12-10,AMZN,BUY,334,228.81
2025-12-11,AMZN,BUY,330,230.71
2025-12-12,AMZN,BUY,337,229.87
2025-12-16,AMZN,BUY,352,223.04
2025-01-03,BA,SELL,474,171.4
2025-01-06,BA,SELL,483,173.5
2025-01-07,BA,SELL,488,171.17
2025-01-08,BA,SELL,489,171.15
2025-01-10,BA,SELL,499,171.49
2025-01-13,BA,SELL,506,171.18
2025-01-14,BA,SELL,516,171.37
2025-02-18,BA,SELL,485,185.68
2025-04-09,BA,SELL,339,138.85
2025-04-10,BA,SELL,234,154.98
2025-05-02,BA,SELL,239,185.0
2025-05-09,BA,SELL,244,193.55
2025-05-12,BA,SELL,243,198.16
2025-05-13,BA,SELL,242,200.3
2025-05-14,BA,SELL,238,205.8
2025-05-15,BA,SELL,241,207.35
2025-05-16,BA,SELL,243,205.69
2025-05-19,BA,SELL,247,203.0
2025-05-20,BA,SELL,251,205.0
2025-05-21,BA,SELL,252,206.6
2025-05-22,BA,SELL,258,202.53
2025-05-23,BA,SELL,262,199.95
2025-05-27,BA,SELL,267,204.28
2025-05-28,BA,SELL,273,201.95
2025-05-29,BA,SELL,277,201.78
2025-05-30,BA,SELL,268,206.77
2025-06-02,BA,SELL,273,210.98
2025-06-03,BA,SELL,270,212.0
2025-06-04,BA,SELL,272,214.77
2025-06-05,BA,SELL,277,212.5
2025-06-09,BA,SELL,286,211.23
2025-06-10,BA,SELL,276,217.58
2025-06-11,BA,SELL,282,215.5
2025-06-13,BA,BUY,288,200.68
2025-07-15,BA,SELL,294,230.12
2025-07-16,BA,SELL,299,232.13
2025-07-17,BA,SELL,304,230.11
2025-07-18,BA,SELL,307,231.43
2025-07-21,BA,SELL,313,229.4
2025-08-22,BA,BUY,369,225.41
2025-09-12,BA,BUY,391,219.89
2025-09-15,BA,BUY,398,216.25
2025-09-16,BA,BUY,405,216.86
2025-09-17,BA,BUY,413,215.59
2025-09-18,BA,BUY,420,215.23
2025-09-19,BA,BUY,424,217.73
2025-09-22,BA,BUY,431,215.17
2025-09-23,BA,BUY,439,217.12
2025-09-24,BA,BUY,427,217.56
2025-09-25,BA,BUY,435,214.87
2025-09-26,BA,BUY,445,223.36
2025-09-30,BA,BUY,412,217.1
2025-10-01,BA,BUY,421,214.01
2025-10-02,BA,BUY,429,215.45
2025-10-03,BA,BUY,428,216.75
2025-10-10,BA,BUY,408,217.0
2025-11-03,BA,BUY,382,202.04
2025-11-05,BA,BUY,381,197.75
2025-11-06,BA,BUY,388,198.1
2025-11-07,BA,BUY,397,195.5
2025-11-10,BA,BUY,406,195.89
2025-11-11,BA,BUY,412,194.74
2025-11-12,BA,BUY,417,195.75
2025-11-13,BA,BUY,423,195.63
2025-11-14,BA,BUY,432,192.88
2025-11-17,BA,BUY,439,194.84
2025-11-18,BA,BUY,449,190.0
2025-11-19,BA,BUY,460,189.21
2025-11-20,BA,BUY,470,187.74
2025-11-21,BA,BUY,473,180.56
2025-11-24,BA,BUY,479,180.31
2025-11-25,BA,BUY,488,179.49
2025-11-26,BA,BUY,475,184.0
2025-11-28,BA,BUY,454,187.87
2025-12-01,BA,BUY,452,188.96
2025-12-02,BA,BUY,463,198.3
2025-12-26,BA,SELL,340,218.05
2025-12-29,BA,SELL,347,215.9
2025-12-30,BA,SELL,351,219.14
2025-12-31,BA,SELL,355,218.93
2026-01-02,BA,SELL,362,218.15
2025-02-26,BAC,BUY,2899,44.04
2025-02-27,BAC,BUY,2945,44.09
2025-02-28,BAC,BUY,2972,44.32
2025-04-07,BAC,BUY,1586,34.97
2025-04-14,BAC,BUY,1450,36.49
2025-04-22,BAC,BUY,1464,37.57
2025-06-17,BAC,BUY,1869,44.27
2025-07-02,BAC,SELL,1916,48.36
2025-07-03,BAC,SELL,1917,48.95
2025-07-08,BAC,SELL,1972,47.5
2025-08-07,BAC,BUY,2326,45.71
2025-08-08,BAC,BUY,2369,45.15
2025-09-03,BAC,SELL,2237,50.4
2025-09-04,BAC,SELL,2272,50.24
2025-09-19,BAC,SELL,2342,52.15
2025-10-13,BAC,BUY,2711,49.2
2025-10-14,BAC,BUY,2736,48.85
2025-10-16,BAC,BUY,2111,52.6
2025-12-18,BAC,SELL,2451,54.8
2025-01-15,CSCO,SELL,2929,59.86
2025-01-16,CSCO,SELL,2890,60.18
2025-01-17,CSCO,SELL,2935,60.76
2025-01-21,CSCO,SELL,2944,60.47
2025-01-24,CSCO,SELL,2841,62.06
2025-01-29,CSCO,BUY,2090,59.95
2025-01-30,CSCO,BUY,2119,60.47
2025-02-24,CSCO,SELL,2142,64.43
2025-02-26,CSCO,SELL,2101,64.05
2025-02-27,CSCO,SELL,2135,64.77
2025-02-28,CSCO,SELL,2169,63.93
2025-03-04,CSCO,SELL,2210,63.74
2025-03-05,CSCO,SELL,2246,63.23
2025-03-06,CSCO,SELL,2230,63.8
2025-03-07,CSCO,SELL,2255,62.9
2025-03-10,CSCO,SELL,2258,63.48
2025-03-25,CSCO,BUY,2153,60.84
2025-04-10,CSCO,BUY,1100,57.82
2025-08-18,CSCO,BUY,1512,66.08
2025-08-19,CSCO,BUY,1507,66.76
2025-08-20,CSCO,BUY,1534,66.82
2025-09-10,CSCO,BUY,1713,67.59
2025-09-11,CSCO,BUY,1701,68.31
2025-09-15,CSCO,BUY,1744,66.51
2025-09-16,CSCO,BUY,1750,67.02
2025-11-17,CSCO,SELL,1313,77.89
2025-11-18,CSCO,SELL,1334,77.55
2025-11-19,CSCO,SELL,1356,77.3
2025-11-20,CSCO,SELL,1350,79.12
2025-11-21,CSCO,SELL,1276,75.64
2025-11-24,CSCO,SELL,1281,76.49
2025-11-25,CSCO,SELL,1299,76.49
2025-11-26,CSCO,SELL,1319,76.46
2025-12-08,CSCO,SELL,1396,78.21
2025-12-09,CSCO,SELL,1394,78.79
2025-12-10,CSCO,SELL,1401,78.83
2025-12-11,CSCO,SELL,1406,80.24
2025-12-12,CSCO,SELL,1419,79.46
2025-01-17,CVX,SELL,807,159.13
2025-01-21,CVX,SELL,799,161.15
2025-01-23,CVX,SELL,797,157.63
2025-01-27,CVX,SELL,825,156.33
2025-03-11,CVX,SELL,715,158.43
2025-03-12,CVX,SELL,712,153.64
2025-03-13,CVX,SELL,726,152.26
2025-03-14,CVX,SELL,730,153.99
2025-03-20,CVX,SELL,670,163.13
2025-03-21,CVX,SELL,678,164.49
2025-03-24,CVX,SELL,688,164.69
2025-03-25,CVX,SELL,698,166.08
2025-03-26,CVX,SELL,704,167.37
2025-03-27,CVX,SELL,701,167.25
2025-03-28,CVX,SELL,711,166.7
2025-03-31,CVX,SELL,723,166.19
2025-04-01,CVX,SELL,727,167.29
2025-04-02,CVX,SELL,732,167.4
2025-04-03,CVX,SELL,738,160.12
2025-04-10,CVX,BUY,430,143.22
2025-04-11,CVX,BUY,415,135.01
2025-04-15,CVX,BUY,427,134.32
2025-04-16,CVX,BUY,436,135.4
2025-04-17,CVX,BUY,439,136.69
2025-04-28,CVX,BUY,445,138.97
2025-04-29,CVX,BUY,446,138.69
2025-04-30,CVX,BUY,456,138.0
2025-05-01,CVX,BUY,468,135.42
2025-05-02,CVX,BUY,475,137.88
2025-06-27,CVX,BUY,639,144.55
2025-07-22,CVX,BUY,666,149.26
2025-09-05,CVX,BUY,759,156.06
2025-10-01,CVX,BUY,794,154.83
2025-10-02,CVX,BUY,808,153.96
2025-10-10,CVX,BUY,872,150.7
2025-10-13,CVX,BUY,873,150.0
2025-10-27,CVX,BUY,889,155.79
2025-10-28,CVX,BUY,905,154.9
2025-11-03,CVX,BUY,846,157.41
2025-12-03,CVX,BUY,908,151.04
2025-12-17,CVX,BUY,937,147.5
2025-12-19,CVX,BUY,904,147.96
2025-01-03,DIA,BUY,469,425.85
2025-01-08,DIA,BUY,480,425.41
2025-01-10,DIA,BUY,486,424.28
2025-01-13,DIA,BUY,471,418.76
2025-03-04,DIA,BUY,455,429.68
2025-03-05,DIA,BUY,446,425.21
2025-03-31,DIA,BUY,410,412.2
2026-01-05,DIA,BUY,486,484.41
2025-01-14,GLD,SELL,660,245.62
2025-02-21,GLD,SELL,645,270.8
2025-02-24,GLD,SELL,655,271.45
2025-02-25,GLD,SELL,660,271.46
2025-02-27,GLD,SELL,658,266.49
2025-03-05,GLD,SELL,633,267.97
2025-03-06,GLD,SELL,642,268.25
2025-03-07,GLD,SELL,650,269.09
2025-03-10,GLD,SELL,660,267.62
2025-03-11,GLD,SELL,663,268.47
2025-03-12,GLD,SELL,651,268.47
2025-03-13,GLD,SELL,657,271.57
2025-03-17,GLD,SELL,634,275.54
2025-03-18,GLD,SELL,639,279.9
2025-03-19,GLD,SELL,630,279.85
2025-03-20,GLD,SELL,637,279.49
2025-03-21,GLD,SELL,646,279.46
2025-03-24,GLD,SELL,648,278.91
2025-03-31,GLD,SELL,656,287.53
2025-04-01,GLD,SELL,637,288.54
2025-04-02,GLD,SELL,645,288.28
2025-04-03,GLD,SELL,654,282.78
2025-04-04,GLD,SELL,658,283.64
2025-04-07,GLD,SELL,599,278.86
2025-04-08,GLD,SELL,570,277.87
2025-04-09,GLD,SELL,574,282.22
2025-04-11,GLD,SELL,446,297.96
2025-04-14,GLD,SELL,432,295.54
2025-04-15,GLD,SELL,438,296.93
2025-04-16,GLD,SELL,442,304.65
2025-04-17,GLD,SELL,399,306.31
2025-04-21,GLD,SELL,405,315.02
2025-04-22,GLD,SELL,373,317.49
2025-04-23,GLD,SELL,373,304.18
2025-04-24,GLD,SELL,365,306.98
2025-04-25,GLD,SELL,361,301.78
2025-04-28,GLD,SELL,365,304.15
2025-04-29,GLD,SELL,362,305.81
2025-04-30,GLD,SELL,367,304.61
2025-05-01,GLD,SELL,372,297.41
2025-05-08,GLD,SELL,333,309.76
2025-05-09,GLD,SELL,333,307.79
2025-05-19,GLD,BUY,337,297.85
2025-05-21,GLD,BUY,328,304.55
2025-06-16,GLD,SELL,352,314.8
2025-06-18,GLD,SELL,361,312.89
2025-06-27,GLD,BUY,391,300.03
2025-06-30,GLD,BUY,392,302.39
2025-07-01,GLD,BUY,389,308.56
2025-07-10,GLD,BUY,415,306.11
2025-08-13,GLD,BUY,474,309.1
2025-08-14,GLD,BUY,480,307.93
2025-08-15,GLD,BUY,488,307.34
2025-08-19,GLD,BUY,504,306.76
2025-08-20,GLD,BUY,512,307.54
2025-09-25,GLD,SELL,493,344.39
2025-09-26,GLD,SELL,499,345.83
2025-09-29,GLD,SELL,503,351.79
2025-10-01,GLD,SELL,486,356.17
2025-10-13,GLD,SELL,439,376.5
2025-10-14,GLD,SELL,408,378.21
2025-10-15,GLD,SELL,411,385.93
2025-10-16,GLD,SELL,400,391.15
2025-10-17,GLD,SELL,377,397.14
2025-10-20,GLD,SELL,362,397.45
2025-10-22,GLD,SELL,239,372.75
2025-10-23,GLD,SELL,242,381.46
2025-10-24,GLD,SELL,245,378.51
2025-10-27,GLD,SELL,250,371.13
2025-12-18,GLD,SELL,328,398.28
2025-12-19,GLD,SELL,333,397.92
2025-12-22,GLD,SELL,338,406.98
2025-12-24,GLD,SELL,318,412.25
2025-12-26,GLD,SELL,322,416.48
2025-12-29,GLD,SELL,321,403.66
2025-01-03,GOOG,SELL,440,192.73
2025-01-06,GOOG,SELL,439,195.15
2025-01-07,GOOG,SELL,425,198.27
2025-01-08,GOOG,SELL,433,193.95
2025-01-10,GOOG,SELL,441,195.42
2025-01-13,GOOG,SELL,449,191.35
2025-02-12,GOOG,BUY,388,185.23
2025-02-13,GOOG,BUY,397,185.93
2025-02-14,GOOG,BUY,395,186.83
2025-02-18,GOOG,BUY,403,187.44
2025-02-19,GOOG,BUY,412,186.19
2025-02-20,GOOG,BUY,415,186.5
2025-02-21,GOOG,BUY,422,187.29
2025-02-24,GOOG,BUY,429,183.8
2025-03-19,GOOG,BUY,482,163.92
2025-03-21,GOOG,BUY,478,163.38
2025-03-24,GOOG,BUY,480,169.27
2025-04-01,GOOG,BUY,475,155.3
2025-04-03,GOOG,BUY,475,152.84
2025-05-12,GOOG,BUY,385,159.1
2025-06-05,GOOG,BUY,403,171.62
2025-06-06,GOOG,BUY,408,172.3
2025-06-24,GOOG,BUY,443,167.69
2025-06-25,GOOG,BUY,444,168.65
2025-07-03,GOOG,BUY,432,179.82
2025-07-22,GOOG,SELL,457,192.42
2025-07-23,GOOG,SELL,462,192.36
2025-07-24,GOOG,SELL,470,198.11
2025-07-28,GOOG,SELL,478,194.41
2025-07-29,GOOG,SELL,486,193.3
2025-07-30,GOOG,SELL,482,196.3
2025-07-31,GOOG,SELL,487,196.6
2025-08-01,GOOG,SELL,486,189.78
2025-08-07,GOOG,SELL,476,197.71
2025-08-08,GOOG,SELL,483,197.98
2025-08-11,GOOG,SELL,467,201.56
2025-08-12,GOOG,SELL,475,202.1
2025-08-13,GOOG,SELL,474,204.98
2025-08-14,GOOG,SELL,482,202.56
2025-08-15,GOOG,SELL,488,204.72
2025-08-18,GOOG,SELL,493,205.07
2025-08-19,GOOG,SELL,501,203.91
2025-08-20,GOOG,SELL,508,201.68
2025-08-21,GOOG,SELL,515,200.72
2025-08-22,GOOG,SELL,523,203.96
2025-08-25,GOOG,SELL,490,207.0
2025-08-26,GOOG,SELL,489,208.37
2025-08-27,GOOG,SELL,497,206.46
2025-08-28,GOOG,SELL,504,207.84
2025-08-29,GOOG,SELL,493,211.27
2025-09-02,GOOG,SELL,498,208.99
2025-09-03,GOOG,SELL,505,226.48
2025-09-05,GOOG,SELL,335,232.66
2025-09-08,GOOG,SELL,337,235.79
2025-09-09,GOOG,SELL,342,234.19
2025-09-10,GOOG,SELL,334,239.25
2025-09-11,GOOG,SELL,339,240.14
2025-09-12,GOOG,SELL,343,240.8
2025-09-15,GOOG,SELL,347,245.14
2025-09-17,GOOG,SELL,325,251.46
2025-09-18,GOOG,SELL,330,251.86
2025-09-19,GOOG,SELL,331,253.4
2025-09-22,GOOG,SELL,333,254.78
2025-09-23,GOOG,SELL,337,253.66
2025-10-29,GOOG,SELL,343,268.61
2025-10-30,GOOG,SELL,332,291.72
2025-10-31,GOOG,SELL,324,283.21
2025-11-03,GOOG,SELL,328,282.42
2025-11-04,GOOG,SELL,331,277.07
2025-11-05,GOOG,SELL,330,279.38
2025-11-06,GOOG,SELL,321,285.74
2025-11-07,GOOG,SELL,325,284.21
2025-11-10,GOOG,SELL,326,285.27
2025-11-12,GOOG,SELL,305,292.08
2025-11-13,GOOG,SELL,308,282.99
2025-11-18,GOOG,SELL,295,288.49
2025-11-19,GOOG,SELL,300,287.69
2025-11-20,GOOG,SELL,289,304.74
2025-11-21,GOOG,SELL,293,296.87
2025-11-24,GOOG,SELL,278,311.01
2025-11-26,GOOG,SELL,235,320.78
2025-11-28,GOOG,SELL,238,323.43
2025-12-01,GOOG,SELL,242,317.48
2025-12-02,GOOG,SELL,245,316.9
2025-12-03,GOOG,SELL,248,316.03
2025-12-04,GOOG,SELL,248,323.05
2025-12-05,GOOG,SELL,252,320.0
2025-12-08,GOOG,SELL,252,321.03
2025-12-09,GOOG,SELL,253,313.1
2025-12-11,GOOG,SELL,256,321.1
2025-12-16,GOOG,SELL,266,306.0
2025-12-17,GOOG,SELL,271,309.01
2025-12-23,GOOG,SELL,265,311.14
2025-01-03,GOOGL,SELL,436,191.37
2025-01-06,GOOGL,SELL,436,193.98
2025-01-07,GOOGL,SELL,421,197.11
2025-01-08,GOOGL,SELL,429,192.57
2025-01-10,GOOGL,SELL,437,194.3
2025-01-13,GOOGL,SELL,445,190.07
2025-02-10,GOOGL,BUY,369,187.35
2025-02-12,GOOGL,BUY,380,183.22
2025-02-13,GOOGL,BUY,389,184.32
2025-02-14,GOOGL,BUY,387,185.06
2025-02-18,GOOGL,BUY,395,185.6
2025-02-19,GOOGL,BUY,404,184.07
2025-02-20,GOOGL,BUY,406,184.8
2025-02-21,GOOGL,BUY,414,185.15
2025-02-24,GOOGL,BUY,421,181.99
2025-03-19,GOOGL,BUY,481,161.76
2025-03-24,GOOGL,BUY,483,167.07
2025-04-02,GOOGL,BUY,471,155.15
2025-04-03,GOOGL,BUY,479,151.11
2025-04-29,GOOGL,SELL,380,160.32
2025-05-07,GOOGL,SELL,405,164.08
2025-06-05,GOOGL,BUY,404,170.34
2025-06-24,GOOGL,BUY,441,166.92
2025-06-25,GOOGL,BUY,443,167.63
2025-07-23,GOOGL,SELL,456,191.5
2025-07-24,GOOGL,SELL,464,197.03
2025-07-25,GOOGL,SELL,465,191.98
2025-07-28,GOOGL,SELL,470,193.65
2025-07-29,GOOGL,SELL,478,192.43
2025-07-30,GOOGL,SELL,474,195.6
2025-07-31,GOOGL,SELL,479,195.71
2025-08-01,GOOGL,SELL,479,189.03
2025-08-06,GOOGL,SELL,466,194.5
2025-08-07,GOOGL,SELL,470,197.06
2025-08-08,GOOGL,SELL,476,197.22
2025-08-11,GOOGL,SELL,460,200.94
2025-08-12,GOOGL,SELL,468,201.37
2025-08-13,GOOGL,SELL,468,204.13
2025-08-14,GOOGL,SELL,476,201.5
2025-08-15,GOOGL,SELL,481,203.85
2025-08-18,GOOGL,SELL,486,204.2
2025-08-19,GOOGL,SELL,494,203.03
2025-08-22,GOOGL,SELL,516,202.73
2025-08-25,GOOGL,SELL,481,206.43
2025-08-26,GOOGL,SELL,481,207.51
2025-08-27,GOOGL,SELL,489,205.7
2025-08-28,GOOGL,SELL,496,207.25
2025-08-29,GOOGL,SELL,485,210.51
2025-09-02,GOOGL,SELL,490,208.44
2025-09-03,GOOGL,SELL,497,226.21
2025-09-04,GOOGL,SELL,327,229.65
2025-09-05,GOOGL,SELL,330,232.2
2025-09-08,GOOGL,SELL,331,235.47
2025-09-09,GOOGL,SELL,337,234.17
2025-09-10,GOOGL,SELL,330,238.9
2025-09-11,GOOGL,SELL,335,239.88
2025-09-12,GOOGL,SELL,339,240.37
2025-09-15,GOOGL,SELL,343,244.66
2025-09-16,GOOGL,SELL,315,252.08
2025-09-17,GOOGL,SELL,319,251.22
2025-09-18,GOOGL,SELL,324,251.68
2025-09-19,GOOGL,SELL,326,253.25
2025-09-22,GOOGL,SELL,327,254.43
2025-09-23,GOOGL,SELL,332,253.04
2025-09-24,GOOGL,SELL,337,251.66
2025-09-30,GOOGL,SELL,355,242.81
2025-10-28,GOOGL,SELL,332,269.69
2025-10-31,GOOGL,SELL,317,283.21
2025-11-03,GOOGL,SELL,321,282.18
2025-11-04,GOOGL,SELL,323,276.75
2025-11-05,GOOGL,SELL,323,278.87
2025-11-06,GOOGL,SELL,314,285.33
2025-11-07,GOOGL,SELL,318,283.21
2025-11-10,GOOGL,SELL,319,284.42
2025-11-12,GOOGL,SELL,297,291.68
2025-11-13,GOOGL,SELL,300,282.34
2025-11-14,GOOGL,SELL,298,271.4
2025-11-18,GOOGL,SELL,290,287.92
2025-11-19,GOOGL,SELL,294,287.16
