time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-11-17,IVV,sell,5,672.99,672.5862060000001,3.3629310300000004,2.01896999999974,3366.29396103,0.0,1416158.6467777502,-429486.15,986672.4967777502,EXECUTED,
2025-11-17,SPY,sell,5,669.7,669.2981800000001,3.346490900000001,2.0090999999996484,3349.8373909000006,0.0,1419501.7911868503,-432814.5,986687.2911868503,EXECUTED,
2025-11-17,DIA,sell,4,470.87,470.58747800000003,1.8823499120000002,1.130087999999887,1884.2322619120002,0.0,1421382.2587489383,-434679.78,986702.4787489383,EXECUTED,
2025-11-17,AMD,buy,3,242.75,242.89565,0.72868695,0.43694999999996753,729.41563695,0.0,1420652.8431119884,-433958.22,986694.6231119884,EXECUTED,
2025-11-17,GOOG,buy,310,286.4,286.57183999999995,88.83727039999998,53.27039999999215,88926.10767039999,0.0,1331726.7354415883,-345422.22,986304.5154415884,EXECUTED,
2025-11-17,GOOGL,sell,298,285.02,285.02,84.93596,0.0,84851.02403999999,298.0,1416577.7594815884,-430358.17999999993,986219.5794815884,EXECUTED,Auto-close (no signal today)
2025-11-18,AMD,buy,5,236.78,236.922068,1.1846103399999999,0.7103399999999738,1185.79495034,0.0,1415391.9645312484,-427739.1000000001,987652.8645312483,EXECUTED,
2025-11-18,DIA,buy,7,462.17,461.89269800000005,3.2332488860000006,1.941113999999743,3236.4821348860005,57.90038890999949,1412155.4823963623,-424510.0000000001,987645.4823963622,EXECUTED,
2025-11-18,GOOG,sell,15,288.49,288.663094,4.329946410000001,2.596409999999878,4334.2763564100005,22.74028599000121,1416481.0988599523,-428784.4000000001,987696.6988599522,EXECUTED,
2025-11-18,IVV,sell,0,665.34,0.0,0.0,0.0,0.0,0.0,1416481.0988599523,-428784.4000000001,987696.6988599522,SKIPPED,Already at target position
2025-11-18,MU,buy,5,235.48,235.62128799999996,1.1781064399999999,0.7064399999998727,1179.2845464399998,0.0,1415301.8143135123,-427641.9000000001,987659.9143135122,EXECUTED,
2025-11-18,SPY,sell,1,662.1,661.7027400000001,0.6617027400000001,0.3972599999999602,662.3644427400001,0.0,1415962.8553507724,-428301.98000000004,987660.8753507724,EXECUTED,
2025-11-19,XOM,sell,1148,116.85,116.77989000000001,134.06331372,80.48627999998331,134197.37703372,0.0,1549892.1057570523,-563779.07,986113.0357570524,EXECUTED,
2025-11-19,SPY,sell,2,660.78,660.3835320000001,1.3207670640000002,0.7929359999998269,1322.087831064,0.0,1551211.5520539882,-565104.33,986107.2220539883,EXECUTED,
2025-11-19,MU,buy,4,226.91,227.046146,0.908184584,0.5445839999999862,909.0927685839999,0.0,1550302.4592854043,-564200.65,986101.8092854043,EXECUTED,
2025-11-19,IVV,sell,2,664.01,663.6115940000001,1.3272231880000003,0.796811999999818,1328.5504111880002,0.0,1551628.3552502163,-565532.55,986095.8052502163,EXECUTED,
2025-11-19,GOOGL,buy,294,287.16,287.332296,84.475695024,50.655023999988316,84560.170719024,0.0,1467068.1845311923,-479446.41000000003,987621.7745311923,EXECUTED,
2025-11-19,AMD,buy,6,230.26,230.39815599999997,1.382388936,0.8289359999998851,1383.771324936,0.0,1465684.4132062562,-478105.11,987579.3032062562,EXECUTED,
2025-11-19,DIA,buy,446,461.76,461.76,205.94496,0.0,206150.90495999999,446.0,1259533.5082462563,-272160.15,987373.3582462562,EXECUTED,Auto-close (no signal today)
2025-11-19,GOOG,sell,295,292.99,292.99,86.43205,0.0,86345.61795,295.0,1345879.1261962564,-358592.2,987286.9261962564,EXECUTED,Auto-close (no signal today)
2025-11-20,AMD,buy,6,232.7,232.83961999999997,1.39703772,0.8377199999998766,1398.4347577199999,0.0,1344480.6914385364,-359283.5,985197.1914385364,EXECUTED,
2025-11-20,DIA,sell,450,466.64,466.36001600000003,209.86200720000002,125.99279999998032,210071.8692072,0.0,1554132.8366313365,-565428.5,988704.3366313365,EXECUTED,
2025-11-20,GOOG,buy,289,304.74,304.922844,88.12270191600001,52.84191599999673,88210.824617916,0.0,1465922.0120134205,-481624.2799999999,984297.7320134206,EXECUTED,
2025-11-20,MU,buy,4,230.24,230.378144,0.921512576,0.5525759999999309,922.434088576,0.0,1464999.5779248446,-480818.79999999993,984180.7779248446,EXECUTED,
2025-11-20,SPY,sell,2,672.91,672.506254,1.3450125080000002,0.8074919999999111,1346.357520508,0.0,1466343.2454203365,-482123.86,984219.3854203365,EXECUTED,
2025-11-20,XOM,sell,2,117.98,117.90921200000001,0.23581842400000003,0.14157599999998638,236.05424242400002,0.0,1466578.8280259124,-482357.9,984220.9280259124,EXECUTED,
2025-11-20,IVV,buy,291,655.77,655.77,190.82907,0.0,191019.89907,291.0,1275558.9289559124,-291528.82999999996,984030.0989559124,EXECUTED,Auto-close (no signal today)
2025-11-20,GOOGL,sell,294,289.45,289.45,85.09830000000001,0.0,85013.2017,294.0,1360572.1306559124,-376627.13,983945.0006559124,EXECUTED,Auto-close (no signal today)
2025-11-21,SPY,buy,6,655.05,654.65697,3.92794182,2.35817999999972,3931.86976182,118.30201617600005,1356640.2608940925,-373095.46,983544.8008940925,EXECUTED,
2025-11-21,MU,sell,2,204.53,204.652718,0.40930543599999997,0.24543599999998378,409.714741436,80.15078163199996,1357049.1570246564,-373510.2,983538.9570246565,EXECUTED,
2025-11-21,XOM,sell,20,116.99,116.91980600000001,2.3383961200000005,1.403879999999731,2340.7345161200005,0.0,1359385.2147485365,-375851.80000000005,983533.4147485364,EXECUTED,
2025-11-21,DIA,sell,3,459.54,459.26427600000005,1.377792828,0.827171999999905,1379.1706208280002,0.0,1360761.6297837084,-377239.51,983522.1197837084,EXECUTED,
2025-11-21,AMD,buy,7,208.81,208.83,1.4618100000000003,0.14000000000007162,1463.2718100000002,0.0,1359298.3579737083,-375813.05000000005,983485.3079737083,EXECUTED,(filled at day high $208.83)
2025-11-21,GOOG,buy,4,296.87,297.048122,1.1881924879999999,0.7124879999998939,1189.3806804879998,0.0,1358108.9772932203,-374614.44999999995,983494.5272932204,EXECUTED,
2025-11-24,AMD,buy,4,207.16,207.28429599999998,0.8291371839999999,0.49718399999994745,829.966321184,0.0,1357279.0109720363,-365605.64,991673.3709720363,EXECUTED,
2025-11-24,DIA,buy,9,463.75,463.47175000000004,4.17124575,2.5042499999996153,4175.41699575,17.62590810600068,1353103.5939762862,-361425.67999999993,991677.9139762863,EXECUTED,
2025-11-24,GOOGL,buy,271,311.13,311.31667799999997,84.36681973799999,50.58973799999245,84451.186557738,0.0,1268652.4074185481,-275090.5,993561.9074185481,EXECUTED,
2025-11-24,JPM,sell,421,298.24,298.061056,125.48370457600001,75.33542400000056,125609.18828057601,0.0,1394010.6282899722,-400548.5,993462.1282899722,EXECUTED,
2025-11-24,MU,sell,4,213.41,213.53804599999998,0.8541521839999999,0.5121839999999338,855.0063361839999,195.8073339519999,1394863.9263217882,-401444.22,993419.7063217883,EXECUTED,
2025-11-24,XOM,sell,18,117.2,117.12968000000001,2.10833424,1.265759999999915,2110.4425742400003,0.0,1396970.1522275482,-403531.67999999993,993438.4722275482,EXECUTED,
2025-11-24,SPY,buy,286,668.73,668.73,191.25678,0.0,191448.03678,286.0,1205522.1154475482,-212274.89999999997,993247.2154475483,EXECUTED,Auto-close (no signal today)
2025-11-24,GOOG,sell,293,318.47,318.47,93.31171,0.0,93218.39829000001,293.0,1298740.5137375481,-305586.61,993153.9037375482,EXECUTED,Auto-close (no signal today)
2025-11-25,SPY,sell,269,668.63,668.228822,179.753553118,107.91688199998896,179933.306671118,0.0,1478314.31330243,-490638.65,987675.6633024301,EXECUTED,
2025-11-25,MU,sell,18,219.22,219.351532,3.9483275759999996,2.367575999999872,3952.2759035759996,985.6711080359996,1482258.692550854,-494680.19000000006,987578.502550854,EXECUTED,
2025-11-25,XOM,sell,15,115.18,115.11089200000002,1.7266633800000004,1.036619999999786,1728.3900433800004,0.0,1483983.6292674742,-496397.8400000001,987585.7892674741,EXECUTED,
2025-11-25,GOOG,buy,236,326.8,326.99608,77.17107488,46.2748799999988,77248.24595488,0.0,1406735.3833125941,-420018.80000000005,986716.5833125941,EXECUTED,
2025-11-25,AMD,sell,10,201.48,201.60088799999997,2.01600888,1.2088799999997946,2018.0248888799997,-509.0390402799999,1408749.3761837143,-422080.1000000001,986669.2761837142,EXECUTED,
2025-11-25,IVV,sell,269,671.95,671.5468300000001,180.64609727000004,108.45272999998167,180826.74336727,0.0,1589214.8273564442,-604564.3200000001,984650.5073564441,EXECUTED,
2025-11-25,DIA,buy,444,471.18,471.18,209.20392,0.0,209413.12392,444.0,1379801.7034364443,-395360.4,984441.3034364443,EXECUTED,Auto-close (no signal today)
2025-11-25,JPM,buy,421,303.0,303.0,127.563,0.0,127690.563,421.0,1252111.1404364442,-267797.4,984313.7404364442,EXECUTED,Auto-close (no signal today)
2025-11-25,GOOGL,sell,271,323.44,323.44,87.65224,0.0,87564.58776000001,271.0,1339675.7281964442,-355449.64,984226.0881964442,EXECUTED,Auto-close (no signal today)
2025-11-26,MU,buy,2,229.62,229.757772,0.459515544,0.27554399999996804,459.975059544,0.0,1339215.7531369003,-356359.51,982856.2431369002,EXECUTED,
2025-11-26,IVV,buy,2,680.96,680.5514240000001,1.3611028480000003,0.8171519999998509,1362.4639508480002,-20.71338450799999,1337853.2891860523,-354993.39,982859.8991860523,EXECUTED,
2025-11-26,SPY,buy,3,677.63,677.223422,2.0316702660000003,1.219733999999903,2033.701936266,-31.02015673200026,1335819.5872497864,-352954.35,982865.2372497864,EXECUTED,
2025-11-26,GOOG,sell,1,320.78,320.97246799999994,0.32097246799999996,0.19246799999996256,321.2934404679999,-6.6715805480000085,1336140.2387453183,-353274.63,982865.6087453183,EXECUTED,
2025-11-26,DIA,sell,425,472.2,471.93,200.57025000000002,114.74999999999227,200770.82025,0.0,1536509.9184953184,-554873.38,981636.5384953184,EXECUTED,(filled at day low $471.93)
2025-11-26,GOOGL,buy,230,320.68,320.872408,73.80065384,44.25384000000008,73874.45449383999,0.0,1462635.4640014784,-481284.88,981350.5840014784,EXECUTED,
2025-11-26,AMD,sell,162,214.24,214.24,34.706880000000005,0.0,34672.17312000001,162.0,1497307.6371214783,-515991.76,981315.8771214783,EXECUTED,Auto-close (no signal today)
2025-11-26,XOM,buy,1203,114.77,114.77,138.06831,0.0,138206.37831,1203.0,1359101.2588114783,-377923.45,981177.8088114783,EXECUTED,Auto-close (no signal today)
2025-11-28,DIA,buy,1,474.82,474.82,0.47482,0.0,475.29482,-3.836749999999995,1358625.9639914783,-379614.22000000003,979011.7439914783,EXECUTED,(filled at day low $474.82)
2025-11-28,GOOG,buy,3,323.43,323.624058,0.970872174,0.5821739999999522,971.8430461739999,0.0,1357654.1209453044,-378653.86000000004,979000.2609453043,EXECUTED,
2025-11-28,GOOGL,buy,3,323.37,323.56402199999997,0.9706920659999999,0.5820659999998838,971.6627580659998,0.0,1356682.4581872383,-377693.32000000007,978989.1381872382,EXECUTED,
2025-11-28,IVV,sell,0,684.22,0.0,0.0,0.0,0.0,0.0,1356682.4581872383,-377693.32000000007,978989.1381872382,SKIPPED,Already at target position
2025-11-28,MU,sell,2,235.62,235.761372,0.471522744,0.2827439999999797,471.994266744,142.30587232399995,1357153.5094084942,-378166.28,978987.2294084942,EXECUTED,
2025-11-28,SPY,sell,0,680.86,0.0,0.0,0.0,0.0,0.0,1357153.5094084942,-378166.28,978987.2294084942,SKIPPED,Already at target position
2025-12-01,SPY,sell,2,678.81,678.74,1.35748,0.13999999999987267,1358.83748,0.0,1358509.6319284942,-377974.35000000003,980535.2819284941,EXECUTED,(filled at day low $678.74)
2025-12-01,MU,sell,3,232.29,232.42937399999997,0.6972881219999999,0.4181219999999257,697.985410122,203.4728104799999,1359206.222762372,-378695.7299999999,980510.4927623721,EXECUTED,
2025-12-01,IVV,sell,1,682.2,682.13,0.68213,0.07000000000005002,682.81213,0.0,1359887.6706323721,-379379.3900000001,980508.280632372,EXECUTED,(filled at day low $682.13)
2025-12-01,DIA,sell,2,474.34,474.05539600000003,0.948110792,0.5692079999998896,949.058902792,0.0,1360834.8333135801,-380326.02999999997,980508.8033135801,EXECUTED,
2025-12-01,AMD,buy,163,213.88,214.00832799999998,34.88335746399999,20.917463999997068,34918.240821463995,0.0,1325916.5924921161,-344505.15,981411.4424921161,EXECUTED,
2025-12-01,GOOGL,buy,4,317.7,317.89061999999996,1.2715624799999998,0.7624799999998686,1272.8340424799999,0.0,1324643.7584496362,-343245.59,981398.1684496361,EXECUTED,
2025-12-01,GOOG,sell,238,315.12,315.12,74.99856,0.0,74923.56143999999,238.0,1399567.3198896362,-418244.15,981323.1698896362,EXECUTED,Auto-close (no signal today)
2025-12-02,AMD,buy,1,221.79,221.92307399999999,0.221923074,0.13307399999999348,222.14499707399997,0.0,1399345.1748925622,-420180.51,979164.6648925622,EXECUTED,
2025-12-02,DIA,sell,1,474.21,473.925474,0.473925474,0.2845259999999712,474.399399474,0.0,1399818.6264410883,-420655.77,979162.8564410883,EXECUTED,
2025-12-02,GOOGL,buy,3,316.74,316.930044,0.9507901320000001,0.570132000000001,951.740922132,0.0,1398866.8855189562,-419708.33999999997,979158.5455189563,EXECUTED,
2025-12-02,IVV,sell,4,685.3,684.88882,2.7395552800000003,1.6447199999997792,2742.29483528,0.0,1401603.7012436762,-422447.6599999999,979156.0412436763,EXECUTED,
2025-12-02,MU,buy,0,238.75,0.0,0.0,0.0,0.0,0.0,1401603.7012436762,-422447.6599999999,979156.0412436763,REJECTED,Below min trade value ($100.0)
2025-12-02,SPY,sell,4,681.92,681.510848,2.7260433920000002,1.6366079999997964,2728.769435392,0.0,1404327.0185922843,-425173.78,979153.2385922843,EXECUTED,
2025-12-03,SPY,sell,3,680.57,680.1616580000001,2.0404849740000004,1.2250259999998434,2042.5254589740005,0.0,1406365.4630813103,-429849.33999999997,976516.1230813103,EXECUTED,
2025-12-03,MU,buy,3,236.39,236.53183399999998,0.7095955019999999,0.4255019999999661,710.3050975019999,0.0,1405655.1579838083,-429146.86,976508.2979838083,EXECUTED,
2025-12-03,IVV,sell,4,684.0,683.5896,2.7343584,1.6415999999999258,2737.0927584,0.0,1408386.7820254082,-431895.9,976490.8820254082,EXECUTED,
2025-12-03,DIA,sell,4,474.83,474.67,1.8986800000000001,0.6399999999998727,1900.57868,0.0,1410283.5633454083,-433813.54000000004,976470.0233454083,EXECUTED,(filled at day low $474.67)
2025-12-03,AMD,buy,6,216.26,216.38975599999998,1.2983385359999997,0.7785359999999173,1299.6368745359998,0.0,1408983.9264708722,-432507.94,976475.9864708723,EXECUTED,
2025-12-03,GOOG,buy,248,316.03,316.21961799999997,78.422465264,47.02526399999897,78500.887729264,0.0,1330483.0387416082,-352994.18,977488.8587416082,EXECUTED,
2025-12-03,GOOGL,sell,240,319.63,319.63,76.7112,0.0,76634.48879999999,240.0,1407117.527541608,-429705.38,977412.1475416081,EXECUTED,Auto-close (no signal today)
2025-12-04,AMD,buy,0,216.88,0.0,0.0,0.0,0.0,0.0,1407117.527541608,-431911.75,975205.7775416081,REJECTED,Below min trade value ($100.0)
2025-12-04,DIA,buy,4,479.71,479.422174,1.917688696,1.151303999999982,1919.6063846959999,-33.77410469599977,1405197.921156912,-429995.47,975202.4511569121,EXECUTED,
2025-12-04,GOOG,buy,0,323.05,0.0,0.0,0.0,0.0,0.0,1405197.921156912,-429995.47,975202.4511569121,REJECTED,Below min trade value ($100.0)
2025-12-04,IVV,sell,3,688.69,688.2767860000001,2.064830358,1.239641999999776,2066.8951883580003,0.0,1407260.6866845542,-432059.02,975201.6666845542,EXECUTED,
2025-12-04,MU,buy,5,230.28,230.41816799999998,1.1520908399999998,0.6908399999998949,1153.2429308399999,0.0,1406107.4437537142,-430925.77,975181.6737537142,EXECUTED,
2025-12-04,SPY,sell,3,685.3,684.88882,2.05466646,1.2335399999998344,2056.72112646,0.0,1408160.0555472542,-432978.93999999994,975181.1155472542,EXECUTED,
2025-12-05,SPY,sell,5,685.47,685.0587180000001,3.4252935900000008,2.0564099999995733,3428.7188835900006,0.0,1411581.9238436641,-434498.59,977083.333843664,EXECUTED,
2025-12-05,GOOG,buy,4,320.0,320.192,1.2807680000000001,0.7680000000000291,1282.048768,0.0,1410299.8750756641,-433210.23000000004,977089.6450756642,EXECUTED,
2025-12-05,MU,buy,6,228.95,229.08736999999996,1.3745242199999999,0.8242199999998547,1375.8987442199998,0.0,1408923.9763314442,-431786.91000000003,977137.0663314442,EXECUTED,
2025-12-05,IVV,sell,4,688.89,688.476666,2.753906664,1.6533359999998538,2756.6605706640003,0.0,1411675.1290887801,-434543.35000000003,977131.77908878,EXECUTED,
2025-12-05,AMD,buy,4,217.17,217.30030199999996,0.8692012079999999,0.5212079999998878,870.0704092079999,0.0,1410805.058679572,-433671.47000000003,977133.5886795721,EXECUTED,
2025-12-05,DIA,sell,6,479.48,479.29,2.8757400000000004,1.1399999999999864,2878.61574,0.0,1413677.922939572,-436551.65,977126.272939572,EXECUTED,(filled at day low $479.29)
2025-12-08,AMD,buy,1,219.09,219.221454,0.219221454,0.13145399999999086,219.440675454,0.0,1413458.482264118,-434044.49,979413.992264118,EXECUTED,
2025-12-08,DIA,sell,6,480.49,480.20170600000006,2.8812102360000003,1.7297639999997045,2884.091446236,0.0,1416336.811289882,-436913.39,979423.421289882,EXECUTED,
2025-12-08,GOOG,buy,0,321.03,0.0,0.0,0.0,0.0,0.0,1416336.811289882,-436913.39,979423.421289882,REJECTED,Below min trade value ($100.0)
2025-12-08,IVV,sell,4,690.04,689.625976,2.7585039040000003,1.6560959999997067,2761.262407904,0.0,1419092.556689978,-439661.63,979430.9266899781,EXECUTED,
2025-12-08,MU,sell,8,243.49,243.63609399999999,1.949088752,1.168751999999813,1951.037840752,632.1582675199998,1421039.6963532262,-441636.99,979402.7063532262,EXECUTED,
2025-12-08,SPY,sell,4,686.59,686.1780460000001,2.7447121840000004,1.6478159999996933,2747.4568961840005,0.0,1423781.6638250423,-444371.5099999999,979410.1538250424,EXECUTED,
2025-12-09,SPY,sell,4,683.15,682.7401100000001,2.7309604400000005,1.6395599999996193,2733.6914004400005,0.0,1426509.8933046022,-444183.17,982326.7233046023,EXECUTED,
2025-12-09,MU,sell,6,244.49,244.636694,1.467820164,0.8801639999999793,1469.287984164,480.11629704000006,1427976.2456484383,-445697.68999999994,982278.5556484384,EXECUTED,
2025-12-09,IVV,sell,4,686.61,686.198034,2.744792136,1.6478640000000269,2747.536928136,0.0,1430718.2929923024,-448443.73,982274.5629923025,EXECUTED,
2025-12-09,GOOG,buy,1,313.1,313.28786,0.31328786000000003,0.18786000000000058,313.60114786,0.0,1430404.6918444424,-448125.98,982278.7118444424,EXECUTED,
2025-12-09,AMD,buy,0,221.04,0.0,0.0,0.0,0.0,0.0,1430404.6918444424,-448125.98,982278.7118444424,REJECTED,Below min trade value ($100.0)
2025-12-09,DIA,sell,6,478.07,477.783158,2.8666989480000002,1.7210519999998724,2869.565646948,0.0,1433268.5240934943,-450984.5,982284.0240934943,EXECUTED,
2025-12-10,AMD,buy,3,222.0,222.1332,0.6663996,0.399599999999964,667.0659995999999,0.0,1432601.4580938942,-452521.98,980079.4780938942,EXECUTED,
2025-12-10,GOOG,buy,1,316.62,316.80997199999996,0.31680997199999994,0.18997199999995473,317.12678197199995,0.0,1432284.3313119223,-452200.98,980083.3513119223,EXECUTED,
2025-12-10,IVV,sell,5,685.97,685.5584180000001,3.4277920900000005,2.057909999999765,3431.2198820900003,0.0,1435708.6956098322,-455655.5800000001,980053.1156098321,EXECUTED,
2025-12-10,IWM,sell,487,250.9,250.74946000000003,122.11498702000002,73.31297999998935,122237.10200702002,0.0,1557701.5676428122,-579748.05,977953.5176428121,EXECUTED,
2025-12-10,MU,sell,1,255.13,255.283078,0.255283078,0.1530779999999936,255.53836107799998,90.65512045599999,1557956.5954377342,-580011.76,977944.8354377341,EXECUTED,
2025-12-10,SPY,sell,5,682.56,682.1504639999999,3.41075232,2.047680000000014,3414.1630723199996,0.0,1561363.9370054142,-583449.61,977914.3270054142,EXECUTED,
2025-12-10,DIA,buy,445,481.35,481.35,214.20075,0.0,214414.95075,445.0,1346948.986255414,-369248.86,977700.1262554141,EXECUTED,Auto-close (no signal today)
2025-12-11,SPY,sell,0,685.14,0.0,0.0,0.0,0.0,0.0,1346948.986255414,-374360.08,972588.906255414,SKIPPED,Already at target position
2025-12-11,MU,sell,7,261.53,261.68691799999993,1.8318084259999996,1.0984259999997334,1833.6402344259996,679.3678963119996,1348778.962872988,-376169.3,972609.662872988,EXECUTED,
2025-12-11,IWM,buy,6,254.64,254.487216,1.5269232959999999,0.9167039999999815,1528.450219296,-25.45795605599983,1347250.5126536922,-374622.5,972628.0126536922,EXECUTED,
2025-12-11,GOOG,buy,2,321.1,321.29266,0.64258532,0.3853199999999788,643.22790532,0.0,1346607.2847483722,-373995.1,972612.1847483722,EXECUTED,
2025-12-11,AMD,buy,3,217.81,217.940686,0.6538220579999999,0.3920579999999916,654.4758800579999,0.0,1345952.8088683141,-373330.80999999994,972621.9988683142,EXECUTED,
2025-12-11,DIA,sell,442,482.2,481.96,213.02631999999997,106.08000000000402,213239.34631999998,0.0,1558766.102548314,-588969.3500000001,969796.7525483139,EXECUTED,(filled at day low $481.96)
2025-12-11,IVV,buy,296,692.59,692.59,205.00664,0.0,205211.64664000002,296.0,1353554.455908314,-383962.70999999996,969591.7459083141,EXECUTED,Auto-close (no signal today)
2025-12-12,AMD,buy,3,218.37,218.50102199999998,0.655503066,0.3930659999999193,656.158569066,0.0,1352898.297339248,-383519.68999999994,969378.6073392481,EXECUTED,
2025-12-12,DIA,buy,18,488.7,488.40678,8.79132204,5.277959999999325,8800.113362040001,-133.5086420400021,1344098.183977208,-374782.49,969315.6939772081,EXECUTED,
2025-12-12,GOOG,buy,1,314.8,314.98888,0.31498888,0.18887999999998328,315.30386888,0.0,1343782.880108328,-374471.97,969310.9101083281,EXECUTED,
2025-12-12,IVV,sell,300,691.64,691.225016,207.3675048,124.4952000000012,207574.8723048,0.0,1550943.017403528,-580022.97,970920.0474035281,EXECUTED,
2025-12-12,MU,buy,5,255.67,255.82,1.2791,0.7500000000000284,1280.3790999999999,0.0,1549662.638303528,-578817.2699999999,970845.3683035282,EXECUTED,(filled at day high $255.82)
2025-12-12,SPY,sell,4,688.17,687.757098,2.7510283920000003,1.6516079999996691,2753.7794203920002,0.0,1552410.915667136,-581544.3099999999,970866.605667136,EXECUTED,
2025-12-12,IWM,buy,481,253.85,253.85,122.10185,0.0,122223.95185,481.0,1430186.963817136,-459442.45999999996,970744.5038171359,EXECUTED,Auto-close (no signal today)
2025-12-15,SPY,buy,3,685.74,685.328556,2.0559856680000004,1.2343319999998812,2058.0416536680004,-55.35987413400062,1428128.9221634679,-458156.42999999993,969972.4921634679,EXECUTED,
2025-12-15,IVV,buy,3,689.19,688.7764860000001,2.0663294580000002,1.2405419999998912,2068.395787458,3.2055854939999335,1426060.52637601,-456103.98,969956.5463760099,EXECUTED,
2025-12-15,QQQ,sell,236,618.37,617.9989780000001,145.847758808,87.56119199998238,145993.606566808,0.0,1571762.437425202,-600191.42,971571.017425202,EXECUTED,
2025-12-15,AMD,buy,7,212.28,212.407368,1.486851576,0.8915759999999295,1488.338427576,0.0,1570274.098997626,-598738.36,971535.738997626,EXECUTED,
2025-12-15,GOOG,buy,5,312.63,312.7,1.5635000000000001,0.3499999999999659,1565.0635,0.0,1568709.035497626,-597191.76,971517.275497626,EXECUTED,(filled at day high $312.70)
2025-12-15,MU,buy,4,247.11,247.258266,0.989033064,0.593063999999913,990.0220970639999,0.0,1567719.013400562,-596241.76,971477.2534005621,EXECUTED,
2025-12-15,DIA,buy,424,485.17,485.17,205.71208000000001,0.0,205917.79208,424.0,1361801.221320562,-390529.67999999993,971271.5413205621,EXECUTED,Auto-close (no signal today)
2025-12-16,AMD,buy,5,206.92,207.04415199999997,1.0352207599999999,0.6207599999999047,1036.2559807599998,0.0,1360764.965339802,-388853.18000000005,971911.7853398019,EXECUTED,
2025-12-16,DIA,sell,435,484.46,484.169324,210.61365594,126.44405999998355,210824.26959594,0.0,1571168.007623862,-598514.4800000001,972653.5276238619,EXECUTED,
2025-12-16,GOOG,buy,4,306.0,306.18359999999996,1.2247343999999998,0.7343999999998232,1225.9591343999998,0.0,1569942.0484894621,-597283.56,972658.4884894621,EXECUTED,
2025-12-16,IVV,sell,5,680.19,679.7818860000001,3.3989094300000007,2.040569999999775,3402.3083394300006,0.0,1573337.559010032,-600682.76,972654.7990100321,EXECUTED,
2025-12-16,MU,buy,4,235.8,235.94147999999998,0.9437659199999999,0.5659199999998918,944.70968592,0.0,1572392.849324112,-599752.72,972640.1293241121,EXECUTED,
2025-12-16,SPY,sell,4,679.23,678.8224620000001,2.7152898480000003,1.6301519999997254,2718.0051378480002,0.0,1575105.423882264,-602468.2,972637.223882264,EXECUTED,
2025-12-16,QQQ,buy,236,611.75,611.75,144.373,0.0,144517.373,236.0,1430588.050882264,-458095.2,972492.8508822641,EXECUTED,Auto-close (no signal today)
2025-12-17,IVV,sell,3,680.9,680.4914600000001,2.0414743800000004,1.225619999999708,2043.51585438,0.0,1432627.483787884,-460565.12999999995,972062.3537878841,EXECUTED,
2025-12-17,SPY,sell,5,679.89,679.482066,3.39741033,2.0396699999997736,3400.8077403300003,0.0,1436021.496707554,-463922.12999999995,972099.3667075541,EXECUTED,
2025-12-17,MU,buy,5,236.56,236.701936,1.18350968,0.7096799999999348,1184.69318968,0.0,1434836.8035178739,-462794.52999999997,972042.2735178738,EXECUTED,
2025-12-17,GOOGL,buy,267,308.01,308.09,82.26003,21.35999999999575,82342.29003,0.0,1352494.5134878738,-383570.29,968924.2234878738,EXECUTED,(filled at day high $308.09)
2025-12-17,AMD,buy,2,210.04,210.16602399999996,0.42033204799999996,0.2520479999999452,420.7523800479999,0.0,1352073.761107826,-383174.07,968899.6911078258,EXECUTED,
2025-12-17,DIA,sell,3,482.81,482.52031400000004,1.4475609420000002,0.8690579999998818,1449.0085029420002,0.0,1353519.874488884,-384613.4699999999,968906.4044888839,EXECUTED,
2025-12-17,GOOG,sell,266,298.06,298.06,79.28396000000001,0.0,79204.67604,266.0,1432724.550528884,-463897.42999999993,968827.120528884,EXECUTED,Auto-close (no signal today)
2025-12-18,AMD,buy,8,203.82,203.94229199999998,1.631538336,0.9783359999998993,1633.1698743359998,0.0,1431091.3806545478,-459672.0200000001,971419.3606545478,EXECUTED,
2025-12-18,DIA,sell,5,482.18,481.89069200000006,2.4094534600000004,1.446539999999743,2411.86291346,0.0,1433498.4246610878,-462074.57,971423.8546610877,EXECUTED,
2025-12-18,MU,buy,6,256.53,256.68391799999995,1.5401035079999996,0.9235079999998561,1541.6436115079996,0.0,1431956.7810495798,-460583.2700000001,971373.5110495798,EXECUTED,
2025-12-18,NFLX,buy,747,95.02,95.077012,71.02252796399999,42.58796400000021,71093.550491964,0.0,1360863.2305576159,-390365.26999999996,970497.9605576159,EXECUTED,
2025-12-18,QQQ,sell,240,609.8,609.43412,146.2641888,87.81119999998737,146410.4529888,0.0,1506981.155168816,-536551.67,970429.4851688159,EXECUTED,
2025-12-18,SPY,buy,2,677.6,677.1934400000001,1.3543868800000003,0.8131199999997989,1355.7412668800002,-20.620080524000286,1505625.413901936,-535198.7300000001,970426.6839019359,EXECUTED,
2025-12-18,IVV,buy,305,677.5,677.5,206.63750000000002,0.0,206844.1375,305.0,1298781.276401936,-328561.23,970220.0464019361,EXECUTED,Auto-close (no signal today)
2025-12-18,GOOGL,sell,267,302.46,302.46,80.75681999999999,0.0,80676.06318,267.0,1379457.3395819361,-409318.05,970139.2895819361,EXECUTED,Auto-close (no signal today)
