time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-06,DIA,sell,516.0,468.32,468.039008,241.508128128,144.99187199998414,241749.63625612803,0.0,5342405.421029546,-3397892.195113174,1944513.2259163721,EXECUTED,
2025-10-06,IVV,buy,2739.0,674.85,675.25491,1849.5231984900001,1109.0484899999249,1851372.7216884901,-26211.350480057998,3491032.699341056,-1549368.4851131747,1941664.2142278813,EXECUTED,Closing position (daily rebalance)
2025-10-06,GOOG,sell,0.0,245.78,0.0,0.0,0.0,0.0,0.0,3491032.699341056,-1549368.4851131747,1941664.2142278813,EXECUTED,Closing position (daily rebalance)
2025-10-06,GOOGL,buy,217.13232778130975,244.78,244.92686799999998,53.181540985025585,54.928631999993854,53234.722526010606,0.0,3437797.9768150453,-1494992.0362669013,1942805.940548144,EXECUTED,Reduced due to position limit
2025-10-07,MU,buy,0.0,194.85,0.0,0.0,0.0,0.0,0.0,3437797.9768150453,-1480306.2510226876,1957491.7257923577,REJECTED,Position limit reached
2025-10-07,GOOGL,sell,0.0,248.27,0.0,0.0,0.0,0.0,0.0,3437797.9768150453,-1480306.2510226876,1957491.7257923577,EXECUTED,Closing position (daily rebalance)
2025-10-07,LQD,buy,4157.0,111.34,111.406804,463.118084228,277.70422799996066,463581.202312228,-1896.1243454199284,2974216.7745028175,-1017216.4510226876,1957000.32348013,EXECUTED,Closing position (daily rebalance)
2025-10-07,SPY,buy,4415.2970093428585,672.54,672.9435239999999,2971.245528973844,2124.553859999724,2974216.7745028175,-53658.46500213817,0.0,1937147.0838688056,1937147.0838688056,EXECUTED,Reduced due to cash constraint
2025-10-07,AMD,buy,0.0,214.85,0.0,0.0,0.0,0.0,0.0,0.0,1937147.0838688056,1937147.0838688056,REJECTED,Insufficient cash
2025-10-07,CVX,sell,844.0,153.65,153.55781000000002,129.60279164000002,77.80835999998988,129732.39443164002,0.0,129473.18884836,1806403.0438688055,1935876.2327171655,EXECUTED,
2025-10-07,DIA,sell,523.0,467.55,467.26947000000007,244.38193281000002,146.71718999996966,244626.31474281003,0.0,373610.73972555005,1562700.7338688055,1936311.4735943554,EXECUTED,
2025-10-07,HYG,sell,8104.0,80.89,80.84146600000001,655.1392404640002,393.31953599991425,655794.3797044641,0.0,1028094.8409490862,908140.6538688054,1936235.4948178916,EXECUTED,
2025-10-07,UNH,buy,0.0,359.41,0.0,0.0,0.0,0.0,0.0,1028094.8409490862,908140.6538688054,1936235.4948178916,REJECTED,Position limit reached
2025-10-08,HYG,sell,8210.0,80.82,80.771508,663.13408068,398.11931999996705,663797.21476068,0.0,1690565.7875484063,401419.8956533575,2091985.6832017638,EXECUTED,
2025-10-08,MU,buy,0.0,188.99,0.0,0.0,0.0,0.0,0.0,1690565.7875484063,401419.8956533575,2091985.6832017638,REJECTED,Position limit reached
2025-10-08,UNH,buy,0.0,366.93,0.0,0.0,0.0,0.0,0.0,1690565.7875484063,401419.8956533575,2091985.6832017638,REJECTED,Position limit reached
2025-10-08,DIA,sell,531.0,467.32,467.03960800000004,247.998031848,148.8881519999731,248246.029879848,0.0,1938315.8213645583,153936.72565335757,2092252.5470179159,EXECUTED,
2025-10-08,AMD,buy,0.0,212.95,0.0,0.0,0.0,0.0,0.0,1938315.8213645583,153936.72565335757,2092252.5470179159,REJECTED,Position limit reached
2025-10-08,CVX,sell,850.0,154.36,154.26738400000002,131.12727640000003,78.72359999999361,131258.40367640002,0.0,2069311.9704881583,23257.72565335757,2092569.6961415159,EXECUTED,
2025-10-09,LQD,sell,4265.0,111.17,111.10329800000001,473.85556597000004,284.484029999967,474329.42153597006,0.0,2542693.680892188,-467191.9993149063,2075501.6815772818,EXECUTED,
2025-10-09,HYG,sell,8298.0,80.64,80.591616,668.749229568,401.4904319999888,669417.9787975681,0.0,3210774.16123062,-1134517.1593149065,2076257.0019157135,EXECUTED,
2025-10-09,GOOGL,buy,203.36672821934116,244.47,244.61668199999997,49.746894286210996,55.15243199998872,49796.64118049721,0.0,3160977.520050123,-1085397.9934480889,2075579.526602034,EXECUTED,Reduced due to position limit
2025-10-09,GOOG,buy,304.68333267499213,245.06,245.207036,74.71049692383677,55.87367999999458,74785.2074207606,0.0,3086192.312629362,-1011600.643440879,2074591.6691884832,EXECUTED,Reduced due to position limit
2025-10-09,MU,buy,0.0,192.97,0.0,0.0,0.0,0.0,0.0,3086192.312629362,-1011600.643440879,2074591.6691884832,REJECTED,Position limit reached
2025-10-09,CVX,buy,2052.40854953504,154.13,154.222478,316.5275323776796,189.8026378439011,316844.0599100573,-2069.6351557745948,2769348.252719305,-700373.4109893856,2068974.8417299194,EXECUTED,Closing position (daily rebalance)
2025-10-09,UNH,sell,0.0,372.52,0.0,0.0,0.0,0.0,0.0,2769348.252719305,-700373.4109893856,2068974.8417299194,EXECUTED,Closing position (daily rebalance)
2025-10-09,AMD,sell,0.0,236.3,0.0,0.0,0.0,0.0,0.0,2769348.252719305,-700373.4109893856,2068974.8417299194,EXECUTED,Closing position (daily rebalance)
2025-10-09,DIA,sell,539.0,466.17,465.89029800000003,251.114870622,150.75937799999252,251365.985492622,0.0,3020212.008470683,-950199.9109893851,2070012.0974812978,EXECUTED,
2025-10-10,LQD,buy,4265.0,111.48,111.546888,475.74747732000003,285.2773199999643,476223.22479732,-2841.514393289981,2543988.783673363,-640126.490689344,1903862.2929840188,EXECUTED,Closing position (daily rebalance)
2025-10-10,HYG,buy,24612.0,80.47,80.49,1981.0198799999998,492.23999999990207,1983000.89988,2034.6282812883146,560987.8837933629,1327602.9093106561,1888590.793104019,EXECUTED,Closing position (daily rebalance)
2025-10-10,DIA,sell,542.0,465.12,464.840928,251.94378297600002,151.25702399999193,252195.72675897603,0.0,812679.7229863869,1081063.369310656,1893743.092297043,EXECUTED,
2025-10-10,GOOG,buy,0.0,242.16,0.0,0.0,0.0,0.0,0.0,812679.7229863869,1081063.369310656,1893743.092297043,REJECTED,Position limit reached
2025-10-10,GOOGL,buy,0.0,241.43,0.0,0.0,0.0,0.0,0.0,812679.7229863869,1081063.369310656,1893743.092297043,REJECTED,Position limit reached
2025-10-10,IVV,sell,373.0,675.43,675.024742,251.78422876599998,151.1612340000013,252036.01299476597,0.0,1064212.1675236209,836300.7693106559,1900512.9368342767,EXECUTED,
2025-10-10,MU,buy,0.0,192.96,0.0,0.0,0.0,0.0,0.0,1064212.1675236209,836300.7693106559,1900512.9368342767,REJECTED,Position limit reached
2025-10-10,SPY,sell,370.0,672.13,671.726722,248.53888714,149.2128600000001,248787.42602714,0.0,1312502.515776481,594683.369310656,1907185.885087137,EXECUTED,
2025-10-13,MU,buy,0.0,190.79,0.0,0.0,0.0,0.0,0.0,1312502.515776481,646402.6559291418,1958905.1717056227,REJECTED,Position limit reached
2025-10-13,XLF,sell,3555.0,52.55,52.51847,186.70316085000002,112.08914999998757,186889.86401085003,0.0,1499018.973465631,459196.35592914175,1958215.3293947726,EXECUTED,
2025-10-13,GOOGL,buy,0.0,240.21,0.0,0.0,0.0,0.0,0.0,1499018.973465631,459196.35592914175,1958215.3293947726,REJECTED,Position limit reached
2025-10-13,HYG,sell,7743.0,80.23,80.18186200000001,620.8481574660001,372.7325339999571,621469.0056234661,0.0,2119246.2827741653,-163727.99407085817,1955518.288703307,EXECUTED,
2025-10-13,DIA,sell,491.0,458.23,458.06,224.90746,83.47000000000781,225132.36745999998,0.0,2343928.8353141653,-389921.8740708576,1954006.9612433077,EXECUTED,(filled at day low $458.06)
2025-10-13,SPY,buy,1219.7029906571415,660.65,661.04639,806.280258846107,483.4780684665803,807086.5391049532,10231.388573333737,1536842.2962092122,418789.99685445253,1955632.2930636648,EXECUTED,Closing position (daily rebalance)
2025-10-13,IVV,buy,373.0,663.84,664.238304,247.76088739199997,148.5673919999773,248008.648279392,3523.796257841983,1288833.6479298202,667293.7868544528,1956127.4347842732,EXECUTED,Closing position (daily rebalance)
2025-10-13,GOOG,buy,0.0,241.03,0.0,0.0,0.0,0.0,0.0,1288833.6479298202,667293.7868544528,1956127.4347842732,REJECTED,Position limit reached
2025-10-14,DIA,sell,469.0,457.03,456.755782,214.21846175800002,128.60824199998223,214432.680219758,0.0,1502837.8912260623,386962.70558138366,1889800.5968074459,EXECUTED,
2025-10-14,GOOG,buy,0.0,241.76,0.0,0.0,0.0,0.0,0.0,1502837.8912260623,386962.70558138366,1889800.5968074459,REJECTED,Position limit reached
2025-10-14,GOOGL,buy,0.0,241.23,0.0,0.0,0.0,0.0,0.0,1502837.8912260623,386962.70558138366,1889800.5968074459,REJECTED,Position limit reached
2025-10-14,HYG,sell,7117.0,80.18,80.13189200000001,570.298675364,342.384635999994,570868.974039364,0.0,2072566.2679146985,-186240.47441861685,1886325.7934960816,EXECUTED,
2025-10-14,MU,buy,0.0,186.96,0.0,0.0,0.0,0.0,0.0,2072566.2679146985,-186240.47441861685,1886325.7934960816,REJECTED,Position limit reached
2025-10-14,XLF,sell,3501.0,52.45,52.418530000000004,183.51727353,110.17646999999572,183700.79080353,0.0,2255900.0241711685,-372633.7144186166,1883266.3097525518,EXECUTED,
2025-10-15,XLF,sell,3427.0,53.43,53.397942,182.99474723400002,109.86276599999744,183177.74198123402,0.0,2438711.7766579343,-446375.18152927666,1992336.5951286578,EXECUTED,
2025-10-15,MU,buy,0.0,192.48,0.0,0.0,0.0,0.0,0.0,2438711.7766579343,-446375.18152927666,1992336.5951286578,REJECTED,Position limit reached
2025-10-15,LQD,sell,4316.0,112.26,112.19264400000002,484.2234515040001,290.70849599995483,484707.6749555041,0.0,2922451.0047104303,-930198.7815292766,1992252.2231811536,EXECUTED,
2025-10-15,GOOGL,buy,0.0,247.25,0.0,0.0,0.0,0.0,0.0,2922451.0047104303,-930198.7815292766,1992252.2231811536,REJECTED,Position limit reached
2025-10-15,DIA,sell,472.0,464.67,464.39119800000003,219.19264545600004,131.59454399999277,219411.83810145603,0.0,3141424.4575209743,-1148597.9015292765,1992826.5559916978,EXECUTED,
2025-10-15,HYG,buy,14860.0,80.72,80.76843199999999,1200.2188995199997,719.6995199998685,1201419.1184195199,-11463.432422349928,1940005.3391014545,52090.09847072279,1992095.4375721773,EXECUTED,Closing position (daily rebalance)
2025-10-15,GOOG,buy,0.0,248.09,0.0,0.0,0.0,0.0,0.0,1940005.3391014545,52090.09847072279,1992095.4375721773,REJECTED,Position limit reached
2025-10-16,DIA,sell,480.0,463.37,463.09197800000004,222.28414944000002,133.45055999998294,222506.43358944,0.0,2162067.2043920145,-148826.58072871628,2013240.6236632983,EXECUTED,
2025-10-16,GOOG,buy,0.0,252.47,0.0,0.0,0.0,0.0,0.0,2162067.2043920145,-148826.58072871628,2013240.6236632983,REJECTED,Position limit reached
2025-10-16,GOOGL,buy,0.0,251.77,0.0,0.0,0.0,0.0,0.0,2162067.2043920145,-148826.58072871628,2013240.6236632983,REJECTED,Position limit reached
2025-10-16,LQD,sell,4383.0,112.05,111.98277,490.82048091,294.66908999997815,491311.30139091,0.0,2652396.8648211043,-641563.4407287162,2010833.4240923882,EXECUTED,
2025-10-16,MU,buy,0.0,199.96,0.0,0.0,0.0,0.0,0.0,2652396.8648211043,-641563.4407287162,2010833.4240923882,REJECTED,Position limit reached
2025-10-16,XLF,sell,3482.0,53.09,53.05814600000001,184.74846437200003,110.91562799998471,184933.21283637203,0.0,2836960.5807287325,-821791.760728716,2015168.8200000166,EXECUTED,
2025-10-17,HYG,sell,7073.0,80.44,80.43,568.88139,70.72999999993567,569450.27139,0.0,3405273.0893387324,-1370604.6049274383,2034668.484411294,EXECUTED,(filled at day low $80.43)
2025-10-17,UNH,buy,0.0,351.0,0.0,0.0,0.0,0.0,0.0,3405273.0893387324,-1370604.6049274383,2034668.484411294,REJECTED,Position limit reached
2025-10-17,LQD,sell,4402.0,112.29,112.22262600000002,494.0039996520001,296.5803479999415,494498.0036516521,0.0,3898783.0849910807,-1864509.0049274382,2034274.0800636425,EXECUTED,
2025-10-17,DIA,sell,483.0,459.3,459.02442,221.70879486000004,133.10513999999557,221930.50365486002,0.0,4120270.171056221,-2087548.7449274384,2032721.4261287823,EXECUTED,
2025-10-17,MU,buy,0.0,199.28,0.0,0.0,0.0,0.0,0.0,4120270.171056221,-2087548.7449274384,2032721.4261287823,REJECTED,Position limit reached
2025-10-17,XLF,buy,13965.0,51.9,51.93113999999999,725.2183700999999,434.8700999999093,725943.5884701,11282.093869914068,3394326.582586121,-1358855.0449274383,2035471.5376586826,EXECUTED,Closing position (daily rebalance)
2025-10-17,GOOGL,sell,0.0,250.76,0.0,0.0,0.0,0.0,0.0,3394326.582586121,-1358855.0449274383,2035471.5376586826,EXECUTED,Closing position (daily rebalance)
2025-10-17,AMD,buy,0.0,233.26,0.0,0.0,0.0,0.0,0.0,3394326.582586121,-1358855.0449274383,2035471.5376586826,REJECTED,Position limit reached
2025-10-17,GOOG,sell,0.0,251.35,0.0,0.0,0.0,0.0,0.0,3394326.582586121,-1358855.0449274383,2035471.5376586826,EXECUTED,Closing position (daily rebalance)
2025-10-20,UNH,sell,0.0,358.54,0.0,0.0,0.0,0.0,0.0,3394326.582586121,-1338383.2438013973,2055943.3387847235,EXECUTED,Closing position (daily rebalance)
2025-10-20,AMD,buy,0.0,236.47,0.0,0.0,0.0,0.0,0.0,3394326.582586121,-1338383.2438013973,2055943.3387847235,REJECTED,Position limit reached
2025-10-20,DIA,sell,485.0,463.45,463.43,224.76355,9.699999999991178,224988.31355000002,0.0,3618865.369036121,-1564887.9438013972,2053977.4252347236,EXECUTED,(filled at day low $463.43)
2025-10-20,GOOG,buy,0.0,255.23,0.0,0.0,0.0,0.0,0.0,3618865.369036121,-1564887.9438013972,2053977.4252347236,REJECTED,Position limit reached
2025-10-20,HYG,sell,7067.0,80.77,80.77,570.80159,0.0,571372.39159,0.0,4189096.157446121,-2136466.903801397,2052629.253644724,EXECUTED,(filled at day low $80.77)
2025-10-20,LQD,sell,4438.0,112.46,112.42,498.91996,177.51999999996468,499418.87996000005,0.0,4687517.197486121,-2635919.423801397,2051597.7736847242,EXECUTED,(filled at day low $112.42)
2025-10-20,MU,buy,0.0,209.66,0.0,0.0,0.0,0.0,0.0,4687517.197486121,-2635919.423801397,2051597.7736847242,REJECTED,Position limit reached
2025-10-21,WMT,sell,1062.0,107.33,107.265602,113.916069324,68.39067599999689,114029.985393324,15793.083006366243,4801319.350740797,-2746483.2606646013,2054836.0900761955,EXECUTED,
2025-10-21,MU,buy,0.0,204.3,0.0,0.0,0.0,0.0,0.0,4801319.350740797,-2746483.2606646013,2054836.0900761955,REJECTED,Position limit reached
2025-10-21,HYG,sell,7111.0,80.88,80.831472,574.7925973920001,345.08260799993144,575367.389989392,0.0,5375537.155535405,-3320767.6206646017,2054769.534870803,EXECUTED,
2025-10-21,LQD,sell,4449.0,112.82,112.752308,501.635018292,301.1617079999727,502136.653310292,0.0,5876670.538809112,-3821547.0606646016,2055123.4781445106,EXECUTED,
2025-10-21,AMD,buy,0.0,239.39,0.0,0.0,0.0,0.0,0.0,5876670.538809112,-3821547.0606646016,2055123.4781445106,REJECTED,Position limit reached
2025-10-21,DIA,buy,8612.493250100375,467.07,467.350242,4025.050804657777,2413.5823333945173,4029075.8554624347,-41609.551552447025,1847594.6833466776,219607.02214749623,2067201.7054941738,EXECUTED,Closing position (daily rebalance)
2025-10-21,GOOG,buy,0.0,255.25,0.0,0.0,0.0,0.0,0.0,1847594.6833466776,219607.02214749623,2067201.7054941738,REJECTED,Position limit reached
2025-10-22,WMT,sell,0.0,106.55,0.0,0.0,0.0,0.0,0.0,1847594.6833466776,114707.1176064536,1962301.8009531312,EXECUTED,Closing position (daily rebalance)
2025-10-22,AMD,buy,0.0,236.85,0.0,0.0,0.0,0.0,0.0,1847594.6833466776,114707.1176064536,1962301.8009531312,REJECTED,Position limit reached
2025-10-22,DIA,sell,473.0,469.21,468.928474,221.803168202,133.16179799999304,222024.971370202,0.0,2069176.0483804755,-105606.82239354635,1963569.2259869291,EXECUTED,
2025-10-22,GOOG,buy,0.0,255.01,0.0,0.0,0.0,0.0,0.0,2069176.0483804755,-105606.82239354635,1963569.2259869291,REJECTED,Position limit reached
2025-10-22,HYG,sell,7196.0,80.76,80.711544,580.8002706240001,348.6893760000116,581381.070894624,0.0,2649395.5187338516,-686180.1023935457,1963215.416340306,EXECUTED,
2025-10-22,LQD,sell,4518.0,112.55,112.48247,508.19579946000005,305.1005399999583,508703.99525946,0.0,3157083.122394392,-1195223.1623935457,1961859.960000846,EXECUTED,
2025-10-22,MU,buy,0.0,202.25,0.0,0.0,0.0,0.0,0.0,3157083.122394392,-1195223.1623935457,1961859.960000846,REJECTED,Position limit reached
2025-10-23,MU,buy,0.0,196.7,0.0,0.0,0.0,0.0,0.0,3157083.122394392,-1132603.3670877223,2024479.7553066695,REJECTED,Position limit reached
2025-10-23,LQD,sell,4584.0,112.52,112.46,515.5166399999999,275.0400000000104,516032.15663999994,0.0,3672084.245754392,-1648440.8870877223,2023643.3586666696,EXECUTED,(filled at day low $112.46)
2025-10-23,HYG,sell,7301.0,80.7,80.7,589.1907000000001,0.0,589779.8907000001,0.0,4260685.755054392,-2238799.747087722,2021886.0079666697,EXECUTED,(filled at day low $80.70)
2025-10-23,GOOGL,buy,0.0,252.98,0.0,0.0,0.0,0.0,0.0,4260685.755054392,-2238799.747087722,2021886.0079666697,REJECTED,Position limit reached
2025-10-23,AMD,buy,0.0,230.16,0.0,0.0,0.0,0.0,0.0,4260685.755054392,-2238799.747087722,2021886.0079666697,REJECTED,Position limit reached
2025-10-23,GOOG,sell,0.0,253.7,0.0,0.0,0.0,0.0,0.0,4260685.755054392,-2238799.747087722,2021886.0079666697,EXECUTED,Closing position (daily rebalance)
2025-10-23,DIA,sell,474.0,465.55,465.27067000000005,220.53829758,132.40241999998057,220758.83587758002,0.0,4481003.514336812,-2460295.2070877217,2020708.3072490906,EXECUTED,
2025-10-24,GOOGL,sell,0.0,256.58,0.0,0.0,0.0,0.0,0.0,4481003.514336812,-2294600.4083417663,2186403.105995046,EXECUTED,Closing position (daily rebalance)
2025-10-24,HYG,buy,35748.0,81.03,81.07861799999999,2898.398436264,1737.9962639996604,2901296.834700264,-19714.753232279792,1579706.6796365483,603847.431658233,2183554.1112947813,EXECUTED,Closing position (daily rebalance)
2025-10-24,AMD,buy,0.0,243.36,0.0,0.0,0.0,0.0,0.0,1579706.6796365483,603847.431658233,2183554.1112947813,REJECTED,Position limit reached
2025-10-24,DIA,sell,479.0,470.02,469.73798800000003,225.00449625200002,135.083747999977,225229.500748252,0.0,1804486.1713922962,377658.8416582332,2182145.013050529,EXECUTED,
2025-10-24,GOOG,buy,0.0,257.3,0.0,0.0,0.0,0.0,0.0,1804486.1713922962,377658.8416582332,2182145.013050529,REJECTED,Position limit reached
2025-10-24,LQD,sell,4639.0,112.78,112.712332,522.872508148,313.9118519999889,523395.380656148,0.0,2326835.8070321484,-145249.23834176688,2181586.5686903815,EXECUTED,
2025-10-24,MU,buy,0.0,212.39,0.0,0.0,0.0,0.0,0.0,2326835.8070321484,-145249.23834176688,2181586.5686903815,REJECTED,Position limit reached
2025-10-24,WMT,sell,1101.0,107.07,107.005758,117.813339558,70.73044199999232,117931.152897558,9363.832368341718,2444531.33325059,-262142.4083417668,2182388.9249088233,EXECUTED,Partial close + short
2025-10-27,SPY,sell,299.0,682.73,682.320362,204.01378823800002,122.48176199999182,204217.802026238,0.0,2648341.107700352,-338398.27899552276,2309942.8287048293,EXECUTED,
2025-10-27,MU,buy,0.0,224.81,0.0,0.0,0.0,0.0,0.0,2648341.107700352,-338398.27899552276,2309942.8287048293,REJECTED,Position limit reached
2025-10-27,LQD,sell,4693.0,112.71,112.642374,528.630661182,317.36881799995297,529159.291843182,0.0,3176443.1382211703,-868284.9089955227,2308158.2292256476,EXECUTED,
2025-10-27,GOOGL,buy,0.0,264.82,0.0,0.0,0.0,0.0,0.0,3176443.1382211703,-868284.9089955227,2308158.2292256476,REJECTED,Position limit reached
2025-10-27,AMD,buy,0.0,257.88,0.0,0.0,0.0,0.0,0.0,3176443.1382211703,-868284.9089955227,2308158.2292256476,REJECTED,Position limit reached
2025-10-27,WMT,buy,634.1520253999145,106.34,106.36,67.4484094215349,12.683040507995766,67515.85783095643,274.202416031505,3108927.2803902137,-802035.0469019939,2306892.23348822,EXECUTED,Closing position (daily rebalance)
2025-10-27,GOOG,sell,0.0,265.36,0.0,0.0,0.0,0.0,0.0,3108927.2803902137,-802035.0469019939,2306892.23348822,EXECUTED,Closing position (daily rebalance)
2025-10-27,DIA,sell,468.0,474.76,474.475144,222.054367392,133.31260799999563,222276.421759392,0.0,3330759.5934148217,-1024498.8469019937,2306260.746512828,EXECUTED,
2025-10-28,GOOGL,sell,0.0,269.69,0.0,0.0,0.0,0.0,0.0,3330759.5934148217,-992653.5925860447,2338106.000828777,EXECUTED,Closing position (daily rebalance)
2025-10-28,AMD,buy,0.0,259.14,0.0,0.0,0.0,0.0,0.0,3330759.5934148217,-992653.5925860447,2338106.000828777,REJECTED,Position limit reached
2025-10-28,DIA,sell,468.0,478.8,478.51272000000006,223.94395296000002,134.44703999997796,224167.89691296002,0.0,3554479.6024218616,-1215959.7925860449,2338519.8098358167,EXECUTED,
2025-10-28,GOOG,buy,39.11440549360254,270.2,270.36211999999995,10.575053591790027,54.63443999998617,10585.628645381817,0.0,3543893.9737764797,-1205460.3127193972,2338433.6610570825,EXECUTED,Reduced due to position limit
2025-10-28,LQD,sell,4748.0,112.85,112.78229,535.4903129200001,321.48707999995753,536025.80323292,0.0,4078848.7963835597,-1741604.4727193974,2337244.3236641623,EXECUTED,
2025-10-28,MU,buy,0.0,218.93,0.0,0.0,0.0,0.0,0.0,4078848.7963835597,-1741604.4727193974,2337244.3236641623,REJECTED,Position limit reached
2025-10-28,SPY,sell,292.0,687.05,686.63777,200.49822884000002,120.37115999997332,200698.72706884003,0.0,4279146.52699472,-1942225.992719397,2336920.534275323,EXECUTED,
2025-10-29,MU,buy,0.0,229.06,0.0,0.0,0.0,0.0,0.0,4279146.52699472,-1845483.064162586,2433663.462832134,REJECTED,Position limit reached
2025-10-29,LQD,sell,4822.0,112.86,112.79228400000001,543.8843934480001,326.52655199995235,544428.2778414481,0.0,4822487.036049272,-2386897.224162586,2435589.811886686,EXECUTED,
2025-10-29,SPY,sell,296.0,688.72,688.306768,203.73880332800002,122.3166719999981,203942.542131328,0.0,5026022.100573944,-2590364.6641625855,2435657.4364113584,EXECUTED,
2025-10-29,DIA,sell,472.0,478.65,478.36281,225.78724632,135.5536799999777,226013.03356632,0.0,5251583.559647624,-2815211.3041625856,2436372.2554850387,EXECUTED,
2025-10-29,AMD,buy,0.0,264.19,0.0,0.0,0.0,0.0,0.0,5251583.559647624,-2815211.3041625856,2436372.2554850387,REJECTED,Position limit reached
2025-10-29,GOOG,buy,36.68968180103582,268.61,268.771166,9.861128557833377,55.279937999993194,9870.98968639121,0.0,5241712.569961233,-2805115.4044213947,2436597.1655398384,EXECUTED,Reduced due to position limit
2025-10-30,LQD,buy,46885.29020078874,111.62,111.686972,5236.476093867366,3348.064223999635,5241712.569961234,26793.98124500923,-9.313225746154785e-10,2365907.4100969625,2365907.4100969615,EXECUTED,Reduced due to cash constraint
2025-10-30,AMD,buy,0.0,259.92,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,2365907.4100969625,2365907.4100969615,REJECTED,Insufficient cash
2025-10-30,DIA,sell,479.0,474.1,473.91,227.00289,91.00999999999891,227229.89289000002,0.0,226775.88710999908,2138377.6200969624,2365153.5072069615,EXECUTED,(filled at day low $473.91)
2025-10-30,GOOG,buy,0.0,291.72,0.0,0.0,0.0,0.0,0.0,226775.88710999908,2138377.6200969624,2365153.5072069615,REJECTED,Position limit reached
2025-10-30,IVV,sell,301.0,687.25,686.83765,206.73813265,124.11734999998396,206944.87078265002,0.0,433307.2816273491,1932725.390096963,2366032.671724312,EXECUTED,
2025-10-30,MU,buy,0.0,226.1,0.0,0.0,0.0,0.0,0.0,433307.2816273491,1932725.390096963,2366032.671724312,REJECTED,Position limit reached
2025-10-30,SPY,sell,300.0,683.9,683.4896600000001,205.04689800000003,123.10199999997167,205251.94489800002,0.0,638149.1327293491,1728776.3900969625,2366925.5228263116,EXECUTED,
2025-10-31,MU,buy,0.0,227.75,0.0,0.0,0.0,0.0,0.0,638149.1327293491,1739610.0389075694,2377759.1716369186,REJECTED,Position limit reached
2025-10-31,LQD,sell,4460.0,111.78,111.71293200000001,498.23967672000003,299.1232799999639,498737.91639672004,0.0,1135890.569772629,1243524.2389075696,2379414.8086801986,EXECUTED,
2025-10-31,HYG,sell,7445.0,80.89,80.84146600000001,601.8647143700001,361.33562999992125,602466.57908437,0.0,1737153.4194282591,641968.2389075694,2379121.6583358287,EXECUTED,
2025-10-31,GOOG,buy,0.0,283.21,0.0,0.0,0.0,0.0,0.0,1737153.4194282591,641968.2389075694,2379121.6583358287,REJECTED,Position limit reached
2025-10-31,AMD,buy,0.0,259.6,0.0,0.0,0.0,0.0,0.0,1737153.4194282591,641968.2389075694,2379121.6583358287,REJECTED,Position limit reached
2025-10-31,SPY,buy,1187.0,685.04,685.08,813.18996,47.48000000009176,814003.1499600001,-1518.7292724060826,923150.2694682591,1451573.4589075693,2374723.7283758284,EXECUTED,Closing position (daily rebalance)
2025-10-31,IVV,buy,301.0,688.4,688.44,207.22044,12.04000000002327,207427.66044,-896.2659226499964,715722.6090282591,1657827.6889075693,2373550.2979358286,EXECUTED,Closing position (daily rebalance)
2025-10-31,DIA,sell,486.0,475.86,475.57448400000004,231.12919922400002,138.76077599998678,231360.328423224,0.0,946620.6790530351,1426652.0689075692,2373272.7479606043,EXECUTED,
2025-11-03,GOOG,sell,0.0,282.42,0.0,0.0,0.0,0.0,0.0,946620.6790530351,1518158.0093720113,2464778.6884250464,EXECUTED,Closing position (daily rebalance)
2025-11-03,HYG,buy,7445.0,80.39,80.4,598.578,74.45000000003809,599176.578,2086.2716556300875,347444.1010530351,2114800.309372011,2462244.4104250465,EXECUTED,Closing position (daily rebalance)
2025-11-03,AMD,buy,0.0,259.33,0.0,0.0,0.0,0.0,0.0,347444.1010530351,2114800.309372011,2462244.4104250465,REJECTED,Position limit reached
2025-11-03,DIA,sell,493.0,476.16,475.87430400000005,234.60603187200002,140.84812799998673,234840.63790387203,0.0,581815.5268931631,1881379.5993720111,2463195.1262651742,EXECUTED,
2025-11-03,GOOGL,buy,24.093404427498434,282.18,282.349308,6.802756067468319,54.34786800000029,6809.558823535787,0.0,575005.9680696273,1888215.3800761807,2463221.348145808,EXECUTED,Reduced due to position limit
2025-11-03,LQD,sell,4427.0,110.59,110.52364600000001,489.2881808420001,293.7491579999549,489777.46902284207,0.0,1063804.8607307854,1398899.0700761806,2462703.930806966,EXECUTED,
2025-11-03,MSFT,sell,263.0,519.8,519.48812,136.62537556,82.02443999999309,136762.00093555998,34400.78211355803,1200293.6109152255,1262920.180076181,2463213.7909914064,EXECUTED,Partial close + short
2025-11-03,MU,buy,0.0,233.88,0.0,0.0,0.0,0.0,0.0,1200293.6109152255,1262920.180076181,2463213.7909914064,REJECTED,Position limit reached
2025-11-04,UNH,buy,139.6670107461869,327.63,327.826578,45.78655819241167,40.29848999999757,45832.34475060408,0.0,1154461.2661646213,1151674.8060395655,2306136.0722041866,EXECUTED,Reduced due to position limit
2025-11-04,SPY,sell,303.0,676.11,675.704334,204.738413202,122.91679799999895,204943.151615202,0.0,1358994.9409534193,947077.0860395648,2306072.026992984,EXECUTED,
2025-11-04,MU,buy,0.0,222.14,0.0,0.0,0.0,0.0,0.0,1358994.9409534193,947077.0860395648,2306072.026992984,REJECTED,Position limit reached
