time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-09-26,PFE,buy,0.0,23.73,0.0,0.0,0.0,0.0,0.0,24261552.239100426,-25005871.588235803,-744319.3491353765,REJECTED,Position limit reached
2025-09-29,PFE,buy,0.0,23.79,0.0,0.0,0.0,0.0,0.0,24261552.239100426,-25058455.05025864,-796902.8111582138,REJECTED,Position limit reached
2025-09-29,MU,sell,336.0,160.0,159.97,53.749919999999996,10.080000000000382,53803.66992,0.0,24315248.409180425,-25113525.45025864,-798277.0410782136,EXECUTED,(filled at day low $159.97)
2025-09-29,GLD,sell,503.0,351.79,351.578926,176.84419977800002,106.1702219999982,177021.043977778,0.0,24491915.764758646,-25290812.83025864,-798897.0654999949,EXECUTED,
2025-09-29,TLT,buy,0.0,89.29,0.0,0.0,0.0,0.0,0.0,24491915.764758646,-25290812.83025864,-798897.0654999949,REJECTED,Position limit reached
2025-09-29,LQD,buy,0.0,111.46,0.0,0.0,0.0,0.0,0.0,24491915.764758646,-25290812.83025864,-798897.0654999949,REJECTED,Position limit reached
2025-09-29,AAPL,sell,354.0,254.56,254.40726400000003,90.060171456,54.068543999991505,90150.23162745601,0.0,24581885.87604319,-25380881.05025864,-798995.1742154509,EXECUTED,
2025-09-30,MU,sell,321.0,164.11,164.011534,52.64770241400001,31.607586000000623,52700.350116414,0.0,24634480.930754777,-25506381.778159063,-871900.8474042863,EXECUTED,
2025-09-30,AMZN,buy,0.0,222.03,0.0,0.0,0.0,0.0,0.0,24634480.930754777,-25506381.778159063,-871900.8474042863,REJECTED,Position limit reached
2025-09-30,BA,buy,412.0,217.1,217.23026,89.49886712,53.667119999997,89588.36598711999,-6010.654320159985,24544892.56476766,-25417459.818159062,-872567.2533914037,EXECUTED,
2025-09-30,V,buy,383.0,339.82,340.023892,130.22915063599999,78.09063599999854,130359.379786636,2875.96223463201,24414533.184981022,-25286711.278159063,-872178.0931780413,EXECUTED,
2025-09-30,GOOGL,sell,355.0,242.81,242.66431400000002,86.14583147,51.71852999999416,86231.97730147,0.0,24500592.87061955,-25373011.778159063,-872418.907539513,EXECUTED,
2025-09-30,AAPL,sell,360.0,254.86,254.70708400000004,91.69455024000001,55.049759999991466,91786.24479024002,0.0,24592195.72630931,-25464678.57815906,-872482.8518497497,EXECUTED,
2025-10-01,MU,sell,318.0,165.6,165.50064,52.629203520000004,31.59647999999686,52681.832723520005,0.0,24644772.30062579,-25597771.21666903,-952998.9160432406,EXECUTED,
2025-10-01,BA,buy,421.0,214.01,214.13840599999997,90.15226892599999,54.05892599999328,90242.42119492599,-3383.5957481439837,24554529.879430864,-25507172.016669028,-952642.1372381635,EXECUTED,
2025-10-01,PFE,buy,0.0,25.97,0.0,0.0,0.0,0.0,0.0,24554529.879430864,-25507172.016669028,-952642.1372381635,REJECTED,Position limit reached
2025-10-01,AAPL,sell,365.0,255.04,254.93,93.04945,40.149999999994606,93142.49945,0.0,24647486.279980864,-25600411.266669028,-952924.9866881631,EXECUTED,(filled at day low $254.93)
2025-10-01,GLD,sell,486.0,356.17,355.95629800000006,172.99476082800004,103.85917199997823,173167.75558882803,0.0,24820308.046048038,-25773441.84666903,-953133.8006209917,EXECUTED,
2025-10-01,CVX,buy,794.0,154.83,154.922898,123.00878101200001,73.76101199999289,123131.78979301201,6884.189525544003,24697176.256255027,-25650705.32666903,-953529.070414003,EXECUTED,
2025-10-02,CVX,buy,808.0,153.96,154.052376,124.47431980800002,74.63980800000127,124598.79412780801,8225.146942224004,24572577.46212722,-25534838.67033882,-962261.2082116008,EXECUTED,
2025-10-02,MU,sell,269.0,184.96,184.84902400000001,49.724387456,29.852543999998318,49774.111843456005,0.0,24622252.125195764,-25584267.42033882,-962015.2951430567,EXECUTED,
2025-10-02,AAPL,sell,370.0,256.58,256.426052,94.87763924000001,56.960759999984134,94972.51687924,0.0,24717034.886796523,-25679405.520338822,-962370.6335422993,EXECUTED,
2025-10-02,BA,buy,429.0,215.45,215.57926999999998,92.48350683,55.45682999999619,92575.99033683,-5194.384202040004,24624458.89645969,-25586128.050338823,-961669.1538791321,EXECUTED,
2025-10-02,NVDA,sell,421.0,189.6,189.48624,79.77370704,47.89295999999368,79853.48074704001,0.0,24704152.829792652,-25665650.74033883,-961497.9105461761,EXECUTED,
2025-10-02,PG,buy,0.0,152.72,0.0,0.0,0.0,0.0,0.0,24704152.829792652,-25665650.74033883,-961497.9105461761,REJECTED,Position limit reached
2025-10-03,BA,buy,428.0,216.75,216.88004999999998,92.8246614,55.66139999999268,92917.48606139999,-4950.592326083992,24611235.34373125,-25626292.274416376,-1015056.9306851253,EXECUTED,
2025-10-03,NVDA,sell,424.0,189.19,189.07648600000002,80.168430064,48.12993599999186,80248.598494064,0.0,24691323.605365187,-25705843.154416375,-1014519.5490511879,EXECUTED,
2025-10-03,NFLX,buy,883.0,116.5,116.56989999999999,102.9312217,61.721699999991046,103034.15292169999,-16903.6089400052,24588289.452443488,-25604006.764416374,-1015717.3119728863,EXECUTED,
2025-10-03,AAPL,sell,373.0,254.67,254.517198,94.934914854,56.9951459999925,95029.84976885401,0.0,24683129.432382636,-25700248.224416375,-1017118.7920337394,EXECUTED,
2025-10-03,MU,sell,271.0,185.21,185.09887400000002,50.16179485400001,30.115145999995804,50211.95664885401,0.0,24733241.065441784,-25751150.154416375,-1017909.0889745913,EXECUTED,
2025-10-03,PG,buy,0.0,152.0,0.0,0.0,0.0,0.0,0.0,24733241.065441784,-25751150.154416375,-1017909.0889745913,REJECTED,Position limit reached
2025-10-06,NVDA,sell,432.0,185.5,185.3887,80.08791839999999,48.08159999999998,80168.00631839999,0.0,24813248.895923384,-26390612.04676036,-1577363.150836978,EXECUTED,
2025-10-06,NFLX,buy,902.0,116.04,116.109624,104.730880848,62.800847999991305,104835.611728848,-13542.832780047102,24708413.284194537,-26285682.386760365,-1577269.1025658287,EXECUTED,
2025-10-06,HYG,buy,0.0,80.89,0.0,0.0,0.0,0.0,0.0,24708413.284194537,-26285682.386760365,-1577269.1025658287,REJECTED,Position limit reached
2025-10-06,MU,sell,269.0,195.01,194.89299400000002,52.426215386,31.474613999993295,52478.64160138601,0.0,24760787.073365152,-26337050.626760364,-1576263.5533952117,EXECUTED,
2025-10-06,PG,buy,0.0,151.5,0.0,0.0,0.0,0.0,0.0,24760787.073365152,-26337050.626760364,-1576263.5533952117,REJECTED,Position limit reached
2025-10-06,UNH,sell,160.0,361.03,360.813382,57.73014112,34.658879999997225,57787.87126112,12235.41823068905,24818459.48434403,-26394453.826760363,-1575994.3424163312,EXECUTED,
2025-10-07,NFLX,buy,902.0,117.78,117.850668,106.30130253600001,63.742535999997955,106407.603838536,-11575.718049334318,24712051.880505495,-26257596.85873918,-1545544.9782336839,EXECUTED,
2025-10-07,PG,buy,0.0,150.76,0.0,0.0,0.0,0.0,0.0,24712051.880505495,-26257596.85873918,-1545544.9782336839,REJECTED,Position limit reached
2025-10-07,AMZN,buy,0.0,220.88,0.0,0.0,0.0,0.0,0.0,24712051.880505495,-26257596.85873918,-1545544.9782336839,REJECTED,Position limit reached
2025-10-07,AAPL,sell,384.0,256.81,256.655914,98.55587097600001,59.16902400000254,98654.426846976,0.0,24810509.19561052,-26356085.17873918,-1545575.9831286594,EXECUTED,
2025-10-07,MU,sell,269.0,194.85,194.73309,52.38320121,31.44878999999733,52435.58441121,0.0,24862840.01361931,-26406035.78873918,-1543195.7751198672,EXECUTED,
2025-10-07,UNH,sell,163.0,359.41,359.19435400000003,58.548679702,35.15029799999877,58607.22838170201,5885.489860103875,24921330.144641608,-26465312.368739177,-1543982.2240975685,EXECUTED,Partial close + short
2025-10-08,PG,buy,0.0,152.79,0.0,0.0,0.0,0.0,0.0,24921330.144641608,-26826250.515265852,-1904920.3706242442,REJECTED,Position limit reached
2025-10-08,MU,sell,274.0,188.99,188.876606,51.752190044,31.069955999999877,51803.942234044,0.0,24973030.582495563,-26880102.475265853,-1907071.8927702904,EXECUTED,
2025-10-08,UNH,sell,163.0,366.93,366.70984200000004,59.77370424600001,35.88575399999502,59833.47795024601,0.0,25032744.513037317,-26940399.435265854,-1907654.9222285375,EXECUTED,
2025-10-08,AMD,sell,169.0,212.95,212.82223,35.966956870000004,21.59312999999969,36002.92382687,0.0,25068675.502950445,-26980209.07526585,-1911533.572315406,EXECUTED,
2025-10-08,AMZN,buy,0.0,222.92,0.0,0.0,0.0,0.0,0.0,25068675.502950445,-26980209.07526585,-1911533.572315406,REJECTED,Position limit reached
2025-10-08,NFLX,buy,859.0,119.71,119.78182599999998,102.89258853399998,61.69853399998908,102995.48112253398,-8774.521771749525,24965680.02182791,-26875900.70526585,-1910220.6834379397,EXECUTED,
2025-10-09,AMD,sell,143.0,236.3,236.15822000000003,33.770625460000005,20.274539999997558,33804.39608546,0.0,24999416.87666245,-26590282.56921419,-1590865.6925517395,EXECUTED,
2025-10-09,AAPL,sell,393.0,257.81,257.65531400000003,101.25853840200001,60.791597999988085,101359.79694040201,0.0,25100574.15652605,-26690120.28921419,-1589546.1326881386,EXECUTED,
2025-10-09,JPM,buy,489.0,305.05,305.23303,149.25895167,89.5016699999872,149408.21062166998,-20945.163564365997,24951165.94590438,-26540716.11921419,-1589550.1733098067,EXECUTED,
2025-10-09,AMZN,buy,0.0,225.0,0.0,0.0,0.0,0.0,0.0,24951165.94590438,-26540716.11921419,-1589550.1733098067,REJECTED,Position limit reached
2025-10-09,PG,buy,0.0,150.74,0.0,0.0,0.0,0.0,0.0,24951165.94590438,-26540716.11921419,-1589550.1733098067,REJECTED,Position limit reached
2025-10-09,NVDA,sell,438.0,192.23,192.114662,84.146221956,50.51804399999122,84230.36817795601,0.0,25035228.021638427,-26625061.779214185,-1589833.7575757578,EXECUTED,
2025-10-10,PG,buy,0.0,150.94,0.0,0.0,0.0,0.0,0.0,25035228.021638427,-26151747.76042834,-1116519.7387899123,REJECTED,Position limit reached
2025-10-10,MU,sell,259.0,192.96,192.84422400000003,49.94665401600001,29.985983999995483,49996.60067001601,0.0,25085124.729000412,-26198782.160428338,-1113657.4314279258,EXECUTED,
2025-10-10,NVDA,sell,432.0,193.51,193.39389400000002,83.54616220800001,50.1577919999886,83629.70837020801,0.0,25168587.345046204,-26277907.280428335,-1109319.9353821315,EXECUTED,
2025-10-10,CVX,buy,872.0,150.7,150.79041999999998,131.48924623999997,78.8462399999953,131620.73548623998,13075.766190740018,25036966.609559964,-26148066.480428334,-1111099.87086837,EXECUTED,
2025-10-10,AMD,sell,146.0,232.77,232.63033800000002,33.964029348000004,20.390651999998113,33997.993377348,0.0,25070896.674878616,-26179441.880428337,-1108545.2055497207,EXECUTED,
2025-10-10,BA,buy,408.0,217.0,217.13019999999997,88.58912159999998,53.12159999998926,88677.71072159999,-6620.682976511976,24982218.964157015,-26093464.040428333,-1111245.076271318,EXECUTED,
2025-10-13,AMD,sell,152.0,220.2,220.06788,33.45031776,20.08223999999791,33483.768077759996,0.0,25015635.831599254,-26742459.808960296,-1726823.977361042,EXECUTED,
2025-10-13,CVX,buy,873.0,150.0,150.09,131.02857,78.57000000000298,131159.59857,14684.894068878057,24884476.233029254,-26609816.188960295,-1725339.9559310414,EXECUTED,
2025-10-13,MU,sell,261.0,190.79,190.675526,49.766312286,29.87771400000034,49816.078598286,0.0,24934192.77900297,-26660129.158960298,-1725936.3799573295,EXECUTED,
2025-10-13,XLF,buy,0.0,52.55,0.0,0.0,0.0,0.0,0.0,24934192.77900297,-26660129.158960298,-1725936.3799573295,REJECTED,Position limit reached
2025-10-13,BAC,buy,0.0,49.2,0.0,0.0,0.0,0.0,0.0,24934192.77900297,-26660129.158960298,-1725936.3799573295,REJECTED,Position limit reached
2025-10-13,GLD,sell,439.0,376.5,376.27410000000003,165.18432990000002,99.17009999998567,165349.5142299,0.0,25099211.924573068,-26826110.668960296,-1726898.744387228,EXECUTED,
2025-10-14,BAC,buy,0.0,48.85,0.0,0.0,0.0,0.0,0.0,25099211.924573068,-26839998.95429117,-1740787.029718101,REJECTED,Position limit reached
2025-10-14,GLD,sell,408.0,378.21,377.983074,154.217094192,92.58580799999663,154371.31128619198,0.0,25253274.801670875,-26995361.27429117,-1742086.4726202935,EXECUTED,
2025-10-14,AMD,sell,153.0,219.2,219.06848,33.51747744,20.122559999999197,33550.99491744,0.0,25286758.761633437,-27028729.044291172,-1741970.282657735,EXECUTED,
2025-10-14,PG,buy,0.0,147.57,0.0,0.0,0.0,0.0,0.0,25286758.761633437,-27028729.044291172,-1741970.282657735,REJECTED,Position limit reached
2025-10-14,MSFT,buy,0.0,510.23,0.0,0.0,0.0,0.0,0.0,25286758.761633437,-27028729.044291172,-1741970.282657735,REJECTED,Position limit reached
2025-10-14,MU,sell,240.0,186.96,186.84782400000003,44.84347776000001,26.922239999994417,44888.32123776001,0.0,25331557.395915676,-27073623.44429117,-1742066.0483754948,EXECUTED,
2025-10-15,PG,buy,0.0,148.53,0.0,0.0,0.0,0.0,0.0,25331557.395915676,-27586986.06894508,-2255428.673029404,REJECTED,Position limit reached
2025-10-15,JPM,buy,449.0,306.39,306.573834,137.65165146599998,82.54146599999564,137789.30311746598,-19269.357587579987,25193768.09279821,-27449731.258945078,-2255963.166146867,EXECUTED,
2025-10-15,AMD,sell,154.0,222.71,222.57637400000002,34.27676159600001,20.57840399999884,34311.038357596,0.0,25228010.577632613,-27486475.65894508,-2258465.0813124664,EXECUTED,
2025-10-15,WMT,buy,1088.0,107.32,107.38439199999999,116.83421849599999,70.05849599999783,116951.05271449599,-15959.726089539981,25111059.524918117,-27367851.01894508,-2256791.4940269627,EXECUTED,
2025-10-15,MU,sell,246.0,192.48,192.364512,47.321669952,28.41004799999979,47368.991621951995,0.0,25158333.873200163,-27415068.25894508,-2256734.385744918,EXECUTED,
2025-10-15,GLD,sell,411.0,385.93,385.69844200000006,158.522059662,95.17033799997944,158680.58172166202,0.0,25316697.410802502,-27574285.54894508,-2257588.1381425783,EXECUTED,
2025-10-16,AMD,sell,137.0,236.29,236.148226,32.352306962,19.423037999999735,32384.659268961997,0.0,25349017.36545754,-27727306.753693383,-2378289.3882358447,EXECUTED,
2025-10-16,BAC,buy,0.0,52.6,0.0,0.0,0.0,0.0,0.0,25349017.36545754,-27727306.753693383,-2378289.3882358447,REJECTED,Position limit reached
2025-10-16,AMZN,buy,0.0,215.67,0.0,0.0,0.0,0.0,0.0,25349017.36545754,-27727306.753693383,-2378289.3882358447,REJECTED,Position limit reached
2025-10-16,PG,buy,0.0,148.01,0.0,0.0,0.0,0.0,0.0,25349017.36545754,-27727306.753693383,-2378289.3882358447,REJECTED,Position limit reached
2025-10-16,GLD,sell,400.0,391.15,390.91531,156.36612399999999,93.8760000000002,156522.49012399997,0.0,25505227.12333354,-27885886.753693383,-2380659.6303598434,EXECUTED,
2025-10-16,MU,sell,243.0,199.96,199.84002400000003,48.56112583200001,29.15416799999511,48609.686957832004,0.0,25553739.68803971,-27935101.543693382,-2381361.8556536734,EXECUTED,
2025-10-17,GLD,sell,377.0,397.14,396.901716,149.63194693200003,89.83306799998667,149781.57887893202,0.0,25703222.003024776,-28077245.017048843,-2374023.0140240677,EXECUTED,
2025-10-17,JPM,buy,432.0,299.16,299.339496,129.314662272,77.54227199998786,129443.976934272,-15630.142392575988,25573778.026090503,-27948699.09704884,-2374921.0709583387,EXECUTED,
2025-10-17,PG,buy,0.0,150.57,0.0,0.0,0.0,0.0,0.0,25573778.026090503,-27948699.09704884,-2374921.0709583387,REJECTED,Position limit reached
2025-10-17,AMD,sell,141.0,233.26,233.120044,32.869926204,19.73379599999771,32902.796130204006,0.0,25606615.0823683,-27981563.377048843,-2374948.2946805432,EXECUTED,
2025-10-17,MU,sell,228.0,199.28,199.16043200000001,45.408578496000004,27.26150399999699,45453.987074496,0.0,25651978.252285805,-28027706.017048843,-2375727.7647630386,EXECUTED,
2025-10-17,AMZN,buy,0.0,214.56,0.0,0.0,0.0,0.0,0.0,25651978.252285805,-28027706.017048843,-2375727.7647630386,REJECTED,Position limit reached
2025-10-20,AMZN,buy,0.0,213.88,0.0,0.0,0.0,0.0,0.0,25651978.252285805,-28662791.232125174,-3010812.9798393697,REJECTED,Position limit reached
2025-10-20,AMD,sell,144.0,236.47,236.32811800000002,34.031248992,20.43100799999729,34065.280240992004,0.0,25685975.470028814,-28697431.87212517,-3011456.402096357,EXECUTED,
2025-10-20,GLD,sell,362.0,397.45,397.21153000000004,143.79057386,86.32613999998182,143934.36443386,0.0,25829622.253314953,-28843372.172125172,-3013749.9188102186,EXECUTED,
2025-10-20,MU,sell,231.0,209.66,209.53420400000002,48.40240112400001,29.058875999995337,48450.80352512401,0.0,25877976.25203783,-28891136.042125173,-3013159.7900873423,EXECUTED,
2025-10-20,PG,buy,0.0,151.59,0.0,0.0,0.0,0.0,0.0,25877976.25203783,-28891136.042125173,-3013159.7900873423,REJECTED,Position limit reached
2025-10-20,JPM,buy,440.0,298.5,298.6791,131.418804,78.80400000000236,131550.222804,-15152.447637455974,25746426.029233832,-28758097.642125174,-3011671.6128913425,EXECUTED,
2025-10-21,JPM,buy,428.0,301.66,301.840996,129.187946288,77.46628799999712,129317.13423428801,-15405.735985959996,25617108.894999545,-27745060.253332432,-2127951.3583328873,EXECUTED,
2025-10-21,AMD,sell,141.0,239.39,239.246366,33.733737606000005,20.252393999998816,33767.471343606005,0.0,25650808.89886794,-27778622.483332433,-2127813.584464494,EXECUTED,
2025-10-21,XLF,buy,0.0,52.66,0.0,0.0,0.0,0.0,0.0,25650808.89886794,-27778622.483332433,-2127813.584464494,REJECTED,Position limit reached
2025-10-21,AMZN,buy,0.0,218.43,0.0,0.0,0.0,0.0,0.0,25650808.89886794,-27778622.483332433,-2127813.584464494,REJECTED,Position limit reached
2025-10-21,MU,sell,229.0,204.3,204.17742,46.756629180000004,28.070819999999827,46803.38580918001,0.0,25697518.771418758,-27824946.893332433,-2127428.121913675,EXECUTED,
2025-10-21,UNH,sell,177.0,365.14,364.92091600000003,64.59100213200001,38.7778679999916,64655.59313413201,0.0,25762045.182548627,-27889617.38333243,-2127572.200783804,EXECUTED,
2025-10-22,HYG,buy,0.0,80.76,0.0,0.0,0.0,0.0,0.0,25762045.182548627,-27668964.019999806,-1906918.8374511786,REJECTED,Position limit reached
2025-10-22,GLD,sell,239.0,372.75,372.52635000000004,89.03379765000001,53.45234999999133,89122.83144765001,0.0,25850989.946400978,-27759133.9399998,-1908143.9935988225,EXECUTED,
2025-10-22,JPM,buy,428.0,297.77,297.94866199999996,127.522027336,76.46733599998902,127649.54936333599,-13122.078040771987,25723340.39703764,-27633254.859999802,-1909914.4629621617,EXECUTED,
2025-10-22,AMD,sell,144.0,236.85,236.70789000000002,34.08593616,20.463839999996253,34120.022096160006,0.0,25757392.24726148,-27666407.979999807,-1909015.7327383272,EXECUTED,
2025-10-22,MU,sell,235.0,202.25,202.12865000000002,47.50023275,28.517249999994903,47547.73298275,0.0,25804844.97977873,-27713048.429999806,-1908203.4502210766,EXECUTED,
2025-10-22,XLF,buy,0.0,52.78,0.0,0.0,0.0,0.0,0.0,25804844.97977873,-27713048.429999806,-1908203.4502210766,REJECTED,Position limit reached
2025-10-23,JPM,buy,435.0,294.38,294.556628,128.13213317999998,76.8331799999973,128260.26531317999,-11437.96022750999,25676584.71446555,-27783153.565227,-2106568.850761447,EXECUTED,
2025-10-23,GLD,sell,242.0,381.46,381.231124,92.25793200800001,55.387991999989595,92350.189940008,0.0,25768750.388541542,-27874820.745226998,-2106070.356685456,EXECUTED,
2025-10-23,HYG,buy,0.0,80.7,0.0,0.0,0.0,0.0,0.0,25768750.388541542,-27874820.745226998,-2106070.356685456,REJECTED,Position limit reached
2025-10-23,NFLX,buy,585.0,112.69,112.75761399999999,65.96320418999998,39.55418999999523,66029.16739419,-1520.6637093832032,25702721.22114735,-27809675.145226996,-2106953.9240796454,EXECUTED,
2025-10-23,MU,sell,240.0,196.7,196.58198000000002,47.179675200000005,28.324799999993502,47226.854875200006,0.0,25749853.716672152,-27859285.545226995,-2109431.8285548426,EXECUTED,
2025-10-23,AMD,sell,149.0,230.16,230.021904,34.273263696,20.576303999998544,34307.536959696,0.0,25784092.707104456,-27894299.055226997,-2110206.348122541,EXECUTED,
2025-10-24,JPM,buy,441.0,296.08,296.25764799999996,130.649622768,78.34276799998963,130780.27239076799,-14278.762750536,25653312.434713688,-28254615.502116986,-2601303.067403298,EXECUTED,
2025-10-24,LQD,buy,0.0,112.78,0.0,0.0,0.0,0.0,0.0,25653312.434713688,-28254615.502116986,-2601303.067403298,REJECTED,Position limit reached
2025-10-24,GLD,sell,245.0,378.51,378.282894,92.67930903,55.64096999999805,92771.98833903001,0.0,25745899.06443466,-28347107.902116988,-2601208.837682329,EXECUTED,
2025-10-24,NFLX,buy,596.0,111.1,111.16666,66.25532935999999,39.7293599999993,66321.58468936,33.41647106250457,25679577.4797453,-28281863.782116987,-2602286.302371688,EXECUTED,
2025-10-24,MU,sell,231.0,212.39,212.262566,49.032652746000004,29.437253999998575,49081.685398746,0.0,25728561.09983855,-28332457.402116984,-2603896.302278433,EXECUTED,
2025-10-24,AMD,sell,149.0,243.36,243.21398400000004,36.23888361600001,21.756383999996217,36275.12249961601,0.0,25764763.744570933,-28370142.482116986,-2605378.737546053,EXECUTED,
2025-10-27,JPM,buy,421.0,302.16,302.341296,127.28568561600001,76.3256159999894,127412.97130161601,-13523.080116696015,25637350.773269318,-28437793.574707024,-2800442.8014377058,EXECUTED,
2025-10-27,MU,sell,214.0,224.81,224.675114,48.08047439600001,28.865603999998825,48128.55487039601,0.0,25685383.16719092,-28484894.974707022,-2799511.8075161017,EXECUTED,
2025-10-27,NFLX,buy,613.0,110.07,110.13604199999999,67.51339374599999,40.48374599999751,67580.90713974599,1478.8544840130198,25617802.260051176,-28417795.994707026,-2799993.7346558496,EXECUTED,
2025-10-27,GLD,sell,250.0,371.13,370.907322,92.72683050000002,55.66949999999338,92819.55733050001,0.0,25710436.363720678,-28509548.494707026,-2799112.130986348,EXECUTED,
2025-10-27,CVX,buy,0.0,155.79,0.0,0.0,0.0,0.0,0.0,25710436.363720678,-28509548.494707026,-2799112.130986348,REJECTED,Position limit reached
2025-10-27,AMD,sell,136.0,257.88,257.725272,35.050636992,21.043007999996917,35085.687628992,0.0,25745451.950075686,-28544863.614707023,-2799411.664631337,EXECUTED,
2025-10-28,NFLX,buy,622.0,109.4,109.46564,68.08762808,40.828079999992354,68155.71570808,1641.7177656536223,25677296.234367605,-28507091.007201817,-2829794.7728342116,EXECUTED,
2025-10-28,GOOGL,sell,332.0,269.69,269.528186,89.483357752,53.722247999997535,89572.841109752,0.0,25766690.108761854,-28595891.047201816,-2829200.9384399615,EXECUTED,
2025-10-28,MU,sell,217.0,218.93,218.79864200000003,47.47930531400001,28.504685999995104,47526.78461931401,0.0,25814121.93477054,-28644045.517201815,-2829923.5824312754,EXECUTED,
2025-10-28,AMD,sell,134.0,259.14,258.984516,34.703925144,20.834856000000173,34738.629069144,0.0,25848791.155989394,-28678618.857201815,-2829827.701212421,EXECUTED,
2025-10-28,JPM,buy,416.0,304.86,305.042916,126.89785305599999,76.09305599999061,127024.75090905599,-12495.572321465996,25721766.405080337,-28551589.097201813,-2829822.692121476,EXECUTED,
2025-10-28,CVX,buy,0.0,154.9,0.0,0.0,0.0,0.0,0.0,25721766.405080337,-28551589.097201813,-2829822.692121476,REJECTED,Position limit reached
2025-10-29,NFLX,buy,626.0,109.98,110.045988,68.88878848799999,41.308487999993844,68957.67727648799,1415.8827271656046,25652808.72780385,-28748635.60867333,-3095826.8808694817,EXECUTED,
2025-10-29,AMD,sell,137.0,264.19,264.03148600000003,36.172313582,21.716417999995656,36208.485895582,0.0,25688944.869072266,-28784848.818673328,-3095903.9496010616,EXECUTED,
2025-10-29,JPM,buy,421.0,303.51,303.69210599999997,127.85437662599999,76.66662599998995,127982.23100262598,-15018.195115625975,25560962.63806964,-28656229.108673327,-3095266.470603686,EXECUTED,
2025-10-29,MU,sell,218.0,229.06,228.92256400000002,49.905118952,29.96104799999557,49955.02407095201,0.0,25610817.85190269,-28705634.448673327,-3094816.5967706367,EXECUTED,
2025-10-29,GOOG,sell,343.0,268.61,268.44883400000003,92.07795006200001,55.279937999993194,92170.02801206202,0.0,25702803.72401463,-28800017.758673325,-3097214.0346586965,EXECUTED,
2025-10-29,WMT,buy,100.36900156403884,102.91,102.971746,10.335171335325809,70.45218599999933,10345.506506661135,-963.1181916584319,25692458.217507966,-28789733.950773075,-3097275.7332651094,EXECUTED,Reduced due to position limit
2025-10-30,LQD,buy,0.0,111.62,0.0,0.0,0.0,0.0,0.0,25692458.217507966,-29043392.96780339,-3350934.750295423,REJECTED,Position limit reached
2025-10-30,PFE,buy,0.0,24.31,0.0,0.0,0.0,0.0,0.0,25692458.217507966,-29043392.96780339,-3350934.750295423,REJECTED,Position limit reached
2025-10-30,MU,sell,217.0,226.1,225.96434000000002,49.03426178000001,29.438219999994146,49083.296041780006,0.0,25741443.445026185,-29092003.13780339,-3350559.6927772053,EXECUTED,
2025-10-30,GOOG,sell,332.0,291.72,291.54496800000004,96.79292937600002,58.11062399999582,96889.72230537601,0.0,25838139.58147281,-29185593.937803388,-3347454.3563305773,EXECUTED,
2025-10-30,NFLX,buy,264.505245688179,109.44,109.505664,28.96482256056718,41.82796799999883,28993.787383127743,1050.6595007165852,25809145.794089682,-29156789.316547945,-3347643.5224582627,EXECUTED,Reduced due to position limit
2025-10-30,AMD,sell,136.0,259.92,259.76404800000006,35.32791052800001,21.209471999994093,35363.23843852801,0.0,25844438.376707155,-29191447.556547947,-3347009.179840792,EXECUTED,
2025-10-31,GOOG,sell,324.0,283.21,283.040074,91.70498397600001,55.05602399999202,91796.688959976,0.0,25936051.65569918,-29180425.53748745,-3244373.8817882724,EXECUTED,
2025-10-31,NFLX,buy,442.2167115346161,110.54,110.606324,48.91196487421228,43.30957199999641,48960.87683908649,1646.8464362086233,25887090.778860092,-29130945.90963384,-3243855.130773749,EXECUTED,Reduced due to position limit
2025-10-31,PFE,buy,0.0,24.28,0.0,0.0,0.0,0.0,0.0,25887090.778860092,-29130945.90963384,-3243855.130773749,REJECTED,Position limit reached
2025-10-31,MU,sell,221.0,227.75,227.61335000000003,50.302550350000004,30.199649999994392,50352.85290035001,0.0,25937343.026659742,-29180399.079633843,-3243056.052974101,EXECUTED,
2025-10-31,TLT,buy,0.0,90.56,0.0,0.0,0.0,0.0,0.0,25937343.026659742,-29180399.079633843,-3243056.052974101,REJECTED,Position limit reached
2025-10-31,GOOGL,sell,317.0,283.21,283.040074,89.723703458,53.866541999992194,89813.427161458,0.0,26026977.006414283,-29269536.309633847,-3242559.3032195643,EXECUTED,
2025-11-03,AMZN,buy,0.0,255.36,0.0,0.0,0.0,0.0,0.0,26026977.006414283,-29524334.002683133,-3497356.99626885,REJECTED,Position limit reached
2025-11-03,GOOGL,sell,321.0,282.18,282.010692,90.525432132,54.34786800000029,90615.957564132,0.0,26117411.913114153,-29615408.12268313,-3497996.2095689774,EXECUTED,
2025-11-03,BA,buy,356.93465927845637,202.04,202.16122399999998,72.15834760775569,46.30756799999381,72230.50595536343,178.40989747112326,26045181.40715879,-29542397.13812772,-3497215.7309689336,EXECUTED,Reduced due to position limit
2025-11-03,CVX,buy,0.0,157.41,0.0,0.0,0.0,0.0,0.0,26045181.40715879,-29542397.13812772,-3497215.7309689336,REJECTED,Position limit reached
2025-11-03,MU,sell,224.0,233.88,233.739672,52.35768652800001,31.433471999996073,52410.044214528,0.0,26097486.73600026,-29594969.938127723,-3497483.202127464,EXECUTED,
